Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2014-09-22,82.69869232177734,33.832550048828125,116.8499984741211,29.68000030517578,82.93167877197266,91.18888092041016,17.079999923706055,165.8992462158203,87.78181457519531,40.64206314086914,47.45838165283203,44.995147705078125,
2014-09-23,82.77464294433594,33.642822265625,117.5999984741211,29.719999313354492,83.06505584716797,90.94034576416016,17.06999969482422,164.9496307373047,88.3250503540039,40.10944747924805,47.11410140991211,44.93576431274414,
2014-09-24,82.72149658203125,34.125022888183594,117.05000305175781,29.90999984741211,82.86847686767578,91.91620635986328,16.989999771118164,166.24082946777344,87.83537292480469,40.27927780151367,46.98823928833008,45.258888244628906,
2014-09-25,82.8810806274414,33.38197708129883,117.38999938964844,29.809999465942383,83.11425018310547,89.98285675048828,16.829999923706055,163.5584259033203,88.87582397460938,39.608551025390625,46.77841567993164,44.68428421020508,
2014-09-26,82.87345886230469,33.53215408325195,117.05999755859375,29.940000534057617,82.93167877197266,90.94034576416016,16.899999618530273,164.85797119140625,88.74578094482422,39.765533447265625,47.407814025878906,44.96784973144531,
2014-09-29,82.964599609375,32.852352142333984,117.02999877929688,30.1200008392334,82.89657592773438,90.8206558227539,16.780000686645508,164.55807495117188,89.45730590820312,39.465843200683594,47.342262268066406,44.45295333862305,
2014-09-30,82.91143035888672,32.852352142333984,116.20999908447266,29.59000015258789,83.01592254638672,90.94952392578125,16.350000381469727,164.12489318847656,88.95231628417969,39.40162658691406,47.106231689453125,44.251468658447266,
2014-10-01,83.37500762939453,32.18043899536133,116.7699966430664,29.5,83.51945495605469,89.49493408203125,16.479999542236328,161.9007110595703,90.67721557617188,38.9734992980957,47.14559555053711,43.639564514160156,
2014-10-02,83.23800659179688,32.35434341430664,116.73999786376953,29.469999313354492,83.51240539550781,89.49493408203125,16.40999984741211,161.92567443847656,89.88723754882812,38.51683807373047,47.06690216064453,43.27391052246094,
2014-10-03,83.199951171875,32.63100814819336,114.61000061035156,29.1200008392334,83.75182342529297,90.37872314453125,16.1200008392334,163.70835876464844,90.27072143554688,38.359867095947266,47.361934661865234,43.60224151611328,
2014-10-06,83.27603149414062,33.0578727722168,116.02999877929688,29.399999618530273,83.79405975341797,90.18537139892578,16.600000381469727,163.5167694091797,90.3244400024414,38.68807601928711,47.48649597167969,43.6843376159668,
2014-10-07,83.59575653076172,32.76539993286133,116.36000061035156,29.100000381469727,84.09685516357422,88.90573120117188,16.479999542236328,160.99270629882812,91.54386901855469,37.88179016113281,47.11279296875,43.32615661621094,
2014-10-08,83.83171844482422,33.255489349365234,117.47000122070312,28.959999084472656,84.52645111083984,90.63652038574219,16.68000030517578,163.80831909179688,91.56690979003906,38.57392120361328,48.135562896728516,43.82612228393555,
2014-10-09,83.66429901123047,32.73377990722656,117.63999938964844,28.450000762939453,84.1743392944336,89.1727066040039,16.6200008392334,160.5594482421875,91.1681137084961,37.41085433959961,48.135562896728516,42.83362579345703,
2014-10-10,83.72517395019531,32.02234649658203,117.58999633789062,28.489999771118164,84.2447509765625,86.94475555419922,16.639999389648438,158.72683715820312,92.07308197021484,36.90424346923828,48.18144226074219,42.10978317260742,
2014-10-13,83.96874237060547,32.3464469909668,118.5199966430664,28.31999969482422,84.46308898925781,85.58222198486328,16.729999542236328,156.119384765625,92.63296508789062,36.8971061706543,48.22734832763672,41.99785232543945,
2014-10-14,84.15904235839844,32.53615951538086,118.58999633789062,27.729999542236328,84.65323638916016,85.59143829345703,16.68000030517578,156.36097717285156,93.2388687133789,36.95418167114258,49.00753402709961,42.21426010131836,
2014-10-15,84.3113021850586,32.1251106262207,118.98999786376953,27.420000076293945,84.71653747558594,85.03905487060547,16.709999084472656,155.30303955078125,93.97512817382812,36.554603576660156,48.8173942565918,42.27396011352539,
2014-10-16,84.24279022216797,31.832630157470703,119.22000122070312,27.690000534057617,84.52645111083984,84.50509643554688,16.670000076293945,155.16978454589844,93.37689971923828,36.16928482055664,48.896080017089844,42.04262161254883,
2014-10-17,84.12860870361328,32.188350677490234,118.98999786376953,27.850000381469727,84.49127960205078,85.61904907226562,16.579999923706055,157.00238037109375,92.8553695678711,36.9898681640625,48.955078125,42.385902404785156,
2014-10-20,84.2275619506836,32.283199310302734,119.80000305175781,27.670000076293945,84.64616394042969,86.89872741699219,16.729999542236328,158.5269012451172,93.19287109375,37.14683532714844,49.702484130859375,42.96796417236328,
2014-10-21,84.15143585205078,32.417572021484375,120.0199966430664,27.809999465942383,84.59688568115234,89.1819076538086,16.809999465942383,161.6674346923828,92.44889068603516,37.739078521728516,50.15486145019531,43.06496810913086,
2014-10-22,84.10578155517578,32.20416259765625,119.33999633789062,27.43000030517578,84.45604705810547,88.72160339355469,16.459999084472656,160.5178680419922,92.54859161376953,37.325233459472656,50.16797637939453,43.05004119873047,
2014-10-23,83.9078369140625,32.19626235961914,118.5199966430664,27.8799991607666,84.29405975341797,90.05650329589844,16.5,162.3838348388672,91.72798156738281,37.83184814453125,50.55478286743164,43.36345672607422,
2014-10-24,83.93833923339844,32.42548751831055,118.3499984741211,27.709999084472656,84.32927703857422,90.79302978515625,16.5,163.6333770751953,91.81997680664062,37.98881530761719,50.51545715332031,43.57987976074219,
2014-10-27,83.96874237060547,32.172542572021484,118.05999755859375,27.549999237060547,84.4349365234375,90.85746765136719,16.420000076293945,163.4085235595703,91.98875427246094,37.78901672363281,50.88916015625,43.535091400146484,
2014-10-28,83.83938598632812,32.82072830200195,118.0999984741211,27.760000228881836,84.15322875976562,92.22918701171875,16.489999771118164,165.28280639648438,91.41353607177734,38.381256103515625,51.11205291748047,43.945526123046875,
2014-10-29,83.65667724609375,32.8681640625,116.41000366210938,28.1200008392334,83.99830627441406,91.8885726928711,16.3799991607666,165.0328826904297,91.62055969238281,37.97454833984375,50.82358932495117,44.005210876464844,
2014-10-30,83.79367065429688,33.17645263671875,115.19000244140625,27.850000381469727,84.05463409423828,92.08189392089844,15.819999694824219,166.0908966064453,91.69727325439453,38.22428894042969,51.144840240478516,44.40817642211914,
2014-10-31,83.79367065429688,33.318729400634766,112.66000366210938,27.829999923706055,84.04051971435547,93.3524169921875,15.5,167.9901885986328,91.45955657958984,38.652408599853516,51.78734588623047,45.60961151123047,
2014-11-03,83.63509368896484,33.04206085205078,112.1500015258789,27.479999542236328,83.87457275390625,93.62858581542969,15.479999542236328,168.08180236816406,91.45954895019531,38.13152313232422,52.2397346496582,45.54991149902344,
2014-11-04,83.64266967773438,33.07368087768555,112.22000122070312,27.110000610351562,83.99466705322266,93.31558227539062,15.359999656677246,167.49871826171875,91.74398040771484,38.06730651855469,52.32497024536133,44.833534240722656,
2014-11-05,83.67316436767578,32.78120040893555,109.79000091552734,27.31999969482422,83.83927917480469,93.32476806640625,14.65999984741211,168.55665588378906,91.61328887939453,38.33131790161133,52.21350860595703,44.52010726928711,
2014-11-06,83.52832794189453,32.37805938720703,109.87999725341797,27.25,83.58509826660156,93.6193618774414,14.819999694824219,169.2313995361328,91.02130889892578,38.17433547973633,51.81357192993164,44.16938400268555,
2014-11-07,83.81047821044922,32.583587646484375,112.97000122070312,27.43000030517578,84.11470031738281,93.53651428222656,15.100000381469727,169.38967895507812,92.0668716430664,38.202877044677734,51.748016357421875,44.199241638183594,
2014-11-10,83.61217498779297,32.67053985595703,110.45999908447266,27.15999984741211,83.6910171508789,93.867919921875,14.920000076293945,169.92283630371094,91.22122192382812,38.374122619628906,52.17418670654297,44.48280334472656,
2014-11-11,83.65032196044922,32.63893127441406,112.04000091552734,27.18000030517578,83.68392944335938,94.16252899169922,15.109999656677246,170.08938598632812,91.28269958496094,38.63100814819336,51.97092819213867,44.64697265625,
2014-11-12,83.65795135498047,32.57568359375,111.5,26.989999771118164,83.67687225341797,94.32825469970703,15.029999732971191,169.9062042236328,91.20578002929688,38.17433547973633,51.577552795410156,44.535037994384766,
2014-11-13,83.69608306884766,32.48873519897461,111.66999816894531,26.440000534057617,83.58509826660156,94.73333740234375,14.970000267028809,170.0977783203125,91.42105102539062,38.33845138549805,51.85945510864258,44.721595764160156,
2014-11-14,83.77230072021484,32.75748825073242,114.47000122070312,26.809999465942383,83.6910171508789,95.02793884277344,15.630000114440918,170.139404296875,91.86700439453125,38.345584869384766,51.43331527709961,44.78874969482422,
2014-11-17,83.67316436767578,32.40968322753906,114.05000305175781,26.729999542236328,83.49327087402344,94.7425765991211,15.5,170.2477264404297,91.63633728027344,38.45261764526367,51.662784576416016,44.18431091308594,
2014-11-18,83.74946594238281,32.583587646484375,115.05000305175781,26.5,83.56389617919922,95.45143127441406,15.550000190734863,171.23068237304688,91.89006042480469,38.99490737915039,51.88570022583008,44.5275764465332,
2014-11-19,83.55121612548828,32.567771911621094,113.68000030517578,26.420000076293945,83.11894989013672,95.01874542236328,15.479999542236328,170.955810546875,91.30574798583984,38.98064041137695,51.420223236083984,44.027610778808594,
2014-11-20,83.70370483398438,32.5124397277832,114.86000061035156,26.729999542236328,83.43672180175781,95.44221496582031,15.600000381469727,171.25567626953125,91.78240966796875,38.81652069091797,51.59066390991211,43.7291145324707,
2014-11-21,83.80281829833984,33.54796600341797,115.38999938964844,26.979999542236328,83.79693603515625,95.62638854980469,15.789999961853027,172.1719970703125,92.33601379394531,39.11619567871094,51.91192626953125,44.16938400268555,
2014-11-24,83.83331298828125,33.271297454833984,115.11000061035156,26.670000076293945,83.93113708496094,96.37205505371094,15.779999732971191,172.6551513671875,92.4128646850586,39.45156478881836,52.095481872558594,44.16938400268555,
2014-11-25,84.0163803100586,33.0578727722168,115.37999725341797,26.43000030517578,84.29125213623047,96.51940155029297,15.979999542236328,172.53024291992188,93.18170166015625,39.60141372680664,52.187286376953125,44.094757080078125,
2014-11-26,84.08499908447266,33.476829528808594,115.16000366210938,26.31999969482422,84.58081817626953,97.14539337158203,15.869999885559082,172.9718017578125,93.43537139892578,39.758384704589844,52.69212341308594,44.25893783569336,
2014-11-28,84.34423065185547,32.80491256713867,112.11000061035156,25.020000457763672,84.8067626953125,97.59651184082031,14.829999923706055,172.60519409179688,94.1734390258789,39.45156478881836,52.82323455810547,43.88582229614258,
2014-12-01,84.15463256835938,32.243675231933594,116.58000183105469,25.399999618530273,84.51289367675781,96.49175262451172,15.779999732971191,171.40562438964844,93.62405395507812,39.43016052246094,52.69212341308594,43.647037506103516,
2014-12-02,83.98641967773438,32.23577117919922,115.13999938964844,24.770000457763672,83.94634246826172,96.87843322753906,15.75,172.51356506347656,92.71480560302734,39.44442367553711,53.01991653442383,43.96043014526367,
2014-12-03,83.90998840332031,32.32271957397461,116.33000183105469,24.6200008392334,84.03131866455078,97.0533218383789,15.729999542236328,173.1800079345703,93.07695007324219,39.36595153808594,52.96747970581055,43.90819549560547,
2014-12-04,84.16230010986328,32.37805938720703,115.87999725341797,24.5,84.16588592529297,97.00731658935547,15.770000457763672,172.9884490966797,93.85519409179688,39.22324752807617,53.10514450073242,43.92313766479492,
2014-12-05,83.80296325683594,32.3148193359375,114.43000030517578,24.329999923706055,83.81891632080078,97.0165023803711,15.609999656677246,173.27162170410156,93.30814361572266,39.415897369384766,52.836341857910156,43.90819549560547,
2014-12-08,84.00935363769531,31.840539932250977,115.77999877929688,23.739999771118164,84.21546173095703,96.3260498046875,15.710000038146973,172.11370849609375,94.44859313964844,39.10908126831055,53.17069625854492,43.438079833984375,
2014-12-09,84.13933563232422,31.54014778137207,118.19000244140625,23.90999984741211,84.28629302978516,96.62985229492188,16.31999969482422,171.99710083007812,94.93403625488281,38.74517059326172,53.41328430175781,43.44554138183594,
2014-12-10,84.28458404541016,31.073760986328125,117.95999908447266,23.420000076293945,84.2579574584961,95.11080932617188,16.3700008392334,169.23974609375,95.6275634765625,38.309906005859375,53.36083221435547,42.773929595947266,
2014-12-11,84.25403594970703,30.812911987304688,117.69000244140625,23.139999389648438,84.17298126220703,95.56190490722656,16.329999923706055,170.0977783203125,96.0205078125,38.13866424560547,53.459171295166016,42.8858642578125,
2014-12-12,84.5216064453125,30.3070011138916,117.41000366210938,22.81999969482422,84.30750274658203,94.52159881591797,16.299999237060547,167.34873962402344,97.32280731201172,37.289546966552734,52.99369430541992,42.41574478149414,
2014-12-15,84.29226684570312,29.87224578857422,114.38999938964844,22.3700008392334,84.505859375,93.54573059082031,15.470000267028809,166.19912719726562,97.12242889404297,36.66162872314453,52.305294036865234,41.84861373901367,
2014-12-16,84.4986343383789,29.824806213378906,114.94999694824219,22.25,84.47746276855469,92.04508209228516,15.079999923706055,164.86627197265625,98.32451629638672,37.06835174560547,52.23318862915039,41.87846755981445,
2014-12-17,84.39160919189453,30.51038932800293,114.2699966430664,22.360000610351562,84.49870300292969,93.72061920166016,15.100000381469727,168.09848022460938,97.43838500976562,37.48221206665039,53.43296432495117,42.296348571777344,
2014-12-18,84.16991424560547,30.927366256713867,115.1500015258789,22.18000030517578,84.583740234375,95.97618865966797,15.25,172.25527954101562,95.70458984375,38.27423095703125,53.806640625,42.8858642578125,
2014-12-19,84.30751037597656,31.14385223388672,114.7699966430664,22.780000686645508,84.54122161865234,96.39849853515625,15.390000343322754,172.98826599121094,96.9914321899414,38.13152313232422,53.780426025390625,43.206756591796875,
2014-12-22,84.43753051757812,31.57685661315918,112.55000305175781,22.1200008392334,84.81029510498047,96.63874816894531,14.989999771118164,173.78404235839844,97.12242889404297,38.38335037231445,54.6795654296875,43.364418029785156,
2014-12-23,84.04759979248047,31.288188934326172,112.73999786376953,22.450000762939453,84.16588592529297,96.29684448242188,15.039999961853027,174.01853942871094,95.19605255126953,38.23985290527344,54.52674102783203,43.2210807800293,
2014-12-24,84.13888549804688,31.360347747802734,112.7699966430664,21.989999771118164,84.4371566772461,96.3800048828125,15.09000015258789,174.0353240966797,95.71414184570312,38.512481689453125,54.30077362060547,43.243717193603516,
2014-12-26,84.17721557617188,31.608930587768555,114.83000183105469,21.940000534057617,84.50109100341797,97.06382751464844,15.350000381469727,174.59654235839844,96.06941986083984,38.541194915771484,54.49348831176758,43.56057357788086,
2014-12-29,84.3536605834961,31.41649055480957,113.66999816894531,21.6200008392334,84.66435241699219,97.04534912109375,15.109999656677246,174.8310546875,96.78752136230469,38.21116256713867,54.79256057739258,43.417232513427734,
2014-12-30,84.44568634033203,31.48063087463379,115.19999694824219,21.56999969482422,84.73536682128906,96.39849853515625,15.579999923706055,173.8928985595703,97.05006408691406,37.88113784790039,54.752681732177734,42.994747161865234,
2014-12-31,84.46871948242188,31.504684448242188,113.58000183105469,21.579999923706055,84.79219818115234,95.40975189208984,15.0600004196167,172.1674041748047,97.23543548583984,37.60132598876953,53.828948974609375,42.90421676635742,
2015-01-02,84.70650482177734,31.08772850036621,114.08000183105469,21.219999313354492,85.09041595458984,95.123291015625,15.109999656677246,172.07522583007812,98.31649017333984,37.40761947631836,54.63970184326172,42.79860305786133,
2015-01-05,84.8906021118164,30.53444480895996,115.80000305175781,20.6200008392334,85.43836975097656,93.72795867919922,15.5,168.9676055908203,99.86085510253906,36.31710433959961,54.93876266479492,42.262969970703125,
2015-01-06,85.10540771484375,30.406150817871094,117.12000274658203,20.280000686645508,85.78633117675781,92.47120666503906,15.829999923706055,167.37612915039062,101.66011810302734,35.908172607421875,55.483707427978516,41.82538604736328,
2015-01-07,85.0900650024414,31.06367301940918,116.43000030517578,20.219999313354492,85.89995574951172,93.66329193115234,15.850000381469727,169.46176147460938,101.4593505859375,36.281219482421875,56.334312438964844,42.36857223510742,
2015-01-08,84.95967102050781,31.592885971069336,115.94000244140625,20.290000915527344,85.62305450439453,95.45597076416016,15.640000343322754,172.46893310546875,100.11569213867188,36.80496597290039,56.54698181152344,42.88914108276367,
2015-01-09,85.16673278808594,31.4886474609375,117.26000213623047,20.06999969482422,85.8501968383789,94.82756042480469,15.770000457763672,171.0868377685547,101.2122802734375,36.58972930908203,56.57356643676758,42.73069763183594,
2015-01-12,85.23578643798828,31.232053756713867,118.55999755859375,19.520000457763672,86.01355743408203,93.83882141113281,15.869999885559082,169.7466583251953,101.7913818359375,36.58256149291992,57.005531311035156,42.6099967956543,
2015-01-13,85.2587890625,31.504684448242188,118.16000366210938,19.3700008392334,86.09164428710938,93.81111145019531,16.290000915527344,169.2691650390625,101.7913818359375,36.74757766723633,56.919124603271484,42.911766052246094,
2015-01-14,85.46587371826172,31.328283309936523,117.97000122070312,19.729999542236328,86.24078369140625,93.29362487792969,16.1299991607666,168.24728393554688,102.5635986328125,36.70453643798828,57.41089630126953,42.67788314819336,
2015-01-15,85.85708618164062,31.400449752807617,120.94000244140625,19.3799991607666,86.68811798095703,92.08312225341797,16.149999618530273,166.70602416992188,104.17744445800781,36.91258239746094,57.543800354003906,42.92686080932617,
2015-01-16,85.52731323242188,31.665063858032227,122.5199966430664,19.81999969482422,86.20527648925781,93.1642837524414,16.950000762939453,168.89227294921875,102.84934997558594,37.42914962768555,58.0422248840332,43.273895263671875,
2015-01-20,85.67298889160156,31.616947174072266,124.19999694824219,19.34000015258789,86.4040756225586,93.90351104736328,17.18000030517578,169.25242614746094,104.21611785888672,37.68743133544922,57.583683013916016,43.2210807800293,
2015-01-21,85.5196304321289,32.31454849243164,124.2300033569336,19.479999542236328,86.36859893798828,94.384033203125,17.3700008392334,170.10679626464844,103.01142883300781,37.99591827392578,57.543800354003906,43.42477798461914,
2015-01-22,85.47360229492188,32.93197250366211,125.2300033569336,19.3700008392334,86.32598114013672,96.13050079345703,17.610000610351562,172.6364288330078,102.64081573486328,38.103546142578125,58.56721496582031,43.68882369995117,
2015-01-23,85.68836212158203,32.68340301513672,124.2300033569336,19.190000534057617,86.83016967773438,96.34303283691406,17.510000228881836,171.68991088867188,104.06938934326172,37.88829803466797,58.401092529296875,43.58319854736328,
2015-01-26,85.6500244140625,32.69943618774414,122.98999786376953,19.110000610351562,86.80885314941406,96.23216247558594,17.1299991607666,172.09197998046875,103.75276947021484,38.498146057128906,58.89286804199219,43.9076042175293,
2015-01-27,85.60397338867188,32.52303695678711,124.4000015258789,19.31999969482422,86.87272644042969,93.73722076416016,17.329999923706055,169.82199096679688,103.9149169921875,38.512481689453125,58.91279983520508,43.960411071777344,
2015-01-28,85.96448516845703,32.170223236083984,123.41999816894531,19.010000228881836,87.462158203125,93.25668334960938,17.229999542236328,167.6440887451172,105.6137924194336,37.76633834838867,58.52069091796875,43.8397102355957,
2015-01-29,85.8954849243164,32.170223236083984,120.76000213623047,19.010000228881836,87.25621795654297,94.15303039550781,16.239999771118164,169.19378662109375,104.91876220703125,38.44792556762695,58.72673416137695,44.16411209106445,
2015-01-30,86.20232391357422,31.288188934326172,123.44999694824219,19.700000762939453,87.97338104248047,93.42298889160156,16.540000915527344,167.06619262695312,106.77977752685547,37.7950439453125,57.51722717285156,43.40968322753906,
2015-02-02,86.19925689697266,31.84947967529297,122.41999816894531,20.110000610351562,88.0552749633789,94.23619079589844,16.469999313354492,169.1351318359375,106.37667846679688,38.23268127441406,57.36439514160156,44.03585433959961,
2015-02-03,85.86885833740234,32.450870513916016,121.05000305175781,20.809999465942383,87.34325408935547,95.14177703857422,16.549999237060547,171.5810089111328,104.1250228881836,39.09361267089844,57.862796783447266,44.179195404052734,
2015-02-04,85.99945831298828,32.29050064086914,121.58000183105469,20.110000610351562,87.46430969238281,95.0586166381836,16.6299991607666,170.9276580810547,104.30297088623047,38.56989669799805,57.62356948852539,44.20937728881836,
2015-02-05,85.82279968261719,32.48294448852539,121.79000091552734,20.5,87.18663024902344,95.88103485107422,16.579999923706055,172.65325927734375,103.1578369140625,39.10795593261719,58.314697265625,44.55641555786133,
2015-02-06,85.32341766357422,31.929662704467773,118.63999938964844,20.770000457763672,86.27523803710938,95.29884338378906,16.030000686645508,172.17579650878906,101.33171844482422,38.51966094970703,56.62009048461914,44.171661376953125,
2015-02-09,85.30799102783203,31.881559371948242,119.16999816894531,20.959999084472656,86.33220672607422,94.9939193725586,16.31999969482422,171.40516662597656,101.16924285888672,38.36899185180664,56.22136688232422,43.92270278930664,
2015-02-10,85.21585083007812,31.80136489868164,118.47000122070312,20.579999923706055,86.09722137451172,96.47242736816406,16.190000534057617,173.23118591308594,100.3645248413086,38.74925231933594,56.4007568359375,44.247093200683594,
2015-02-11,85.17739868164062,31.568830490112305,117.06999969482422,20.290000915527344,86.15420532226562,96.82357025146484,16.079999923706055,173.33168029785156,100.55025482177734,38.47661590576172,56.2346305847168,44.02077102661133,
2015-02-12,85.19282531738281,32.24238204956055,117.33999633789062,20.75,86.37492370605469,97.95092010498047,16.149999618530273,174.99853515625,100.21751403808594,39.30167770385742,56.905845642089844,44.37535095214844,
2015-02-13,85.0928955078125,32.61123275756836,117.9800033569336,21.18000030517578,86.03312683105469,98.79182434082031,16.540000915527344,175.71900939941406,99.18846130371094,39.43080139160156,56.52703094482422,44.94116973876953,
2015-02-17,84.74720001220703,32.539066314697266,116.01000213623047,21.219999313354492,85.63445281982422,98.88423156738281,15.829999923706055,175.99539184570312,97.6950454711914,39.54560852050781,56.38749694824219,45.06188201904297,
2015-02-18,84.98535919189453,32.53104782104492,116.33999633789062,20.860000610351562,85.94052124023438,99.0228271484375,15.75,176.01211547851562,98.27536010742188,39.68191909790039,56.91250228881836,45.57489013671875,
2015-02-19,84.91619873046875,32.394737243652344,115.94000244140625,20.850000381469727,85.92636108398438,99.51261901855469,15.699999809265137,175.88645935058594,97.62545776367188,39.6245231628418,55.689697265625,45.65787887573242,
2015-02-20,84.93156433105469,32.61123275756836,115.27999877929688,20.719999313354492,86.05449676513672,100.17791748046875,15.539999961853027,176.94189453125,97.91168212890625,40.1339111328125,56.227996826171875,45.9747428894043,
2015-02-23,85.08521270751953,32.28247833251953,115.43000030517578,20.440000534057617,86.3464584350586,100.279541015625,15.630000114440918,176.9167938232422,99.03369903564453,39.94020462036133,56.679874420166016,45.793697357177734,
2015-02-24,85.46163940429688,32.74755096435547,115.26000213623047,20.399999618530273,86.9089126586914,100.353515625,15.5600004196167,177.41934204101562,100.33361053466797,40.212825775146484,55.56343078613281,46.04262924194336,
2015-02-25,85.52316284179688,32.68340301513672,115.69999694824219,20.889999389648438,86.98721313476562,100.10400390625,15.829999923706055,177.2686004638672,100.76690673828125,40.24870681762695,55.57673263549805,46.072811126708984,
2015-02-26,85.21585083007812,32.691429138183594,116.06999969482422,20.65999984741211,86.51732635498047,100.61222076416016,15.84000015258789,177.0591583251953,99.3896484375,40.040653228759766,54.97199630737305,46.178436279296875,
2015-02-27,85.43096160888672,32.66737365722656,116.16000366210938,20.8700008392334,86.72380828857422,100.16866302490234,15.869999885559082,176.45608520507812,100.22525024414062,40.09804153442383,55.40393829345703,46.04262924194336,
2015-03-02,84.99691772460938,32.6192626953125,115.68000030517578,20.6200008392334,85.9720458984375,101.07425689697266,15.65999984741211,177.5701141357422,98.35840606689453,40.155452728271484,55.72294616699219,46.216148376464844,
2015-03-03,84.88915252685547,32.37068176269531,115.47000122070312,20.780000686645508,85.92204284667969,100.60298919677734,15.579999923706055,176.84136962890625,98.00177001953125,39.818233489990234,55.6165885925293,46.095436096191406,
2015-03-04,84.93534851074219,32.01787567138672,115.11000061035156,20.81999969482422,85.86495208740234,100.2148666381836,15.489999771118164,176.0959014892578,98.03282165527344,39.67474365234375,55.0849723815918,45.914390563964844,
2015-03-05,84.97382354736328,31.969758987426758,115.0,20.690000534057617,85.9791488647461,100.39044952392578,15.529999732971191,176.28846740722656,97.90874481201172,39.79671859741211,55.244449615478516,46.004913330078125,
2015-03-06,84.4197769165039,31.48063087463379,111.86000061035156,20.440000534057617,85.06536102294922,99.25386810302734,15.1899995803833,173.8091583251953,95.7457275390625,39.04338455200195,53.41029739379883,45.75595474243164,
2015-03-09,84.63520812988281,31.360347747802734,111.97000122070312,20.360000610351562,85.40802001953125,99.54031372070312,15.100000381469727,174.5294952392578,96.62956237792969,39.201236724853516,53.83558654785156,45.605072021484375,
2015-03-10,84.83533477783203,30.66274070739746,111.41999816894531,20.010000228881836,85.54364013671875,97.69217681884766,15.020000457763672,171.69827270507812,97.90105438232422,38.247032165527344,53.79572677612305,44.8280143737793,
2015-03-11,85.00456237792969,30.895286560058594,110.75,20.06999969482422,85.9791488647461,97.12850952148438,14.84000015258789,171.29624938964844,98.61425018310547,38.26854705810547,53.84223937988281,45.07697677612305,
2015-03-12,85.07383728027344,31.08772850036621,110.72000122070312,19.860000610351562,85.89347076416016,97.76610565185547,14.920000076293945,173.47410583496094,98.5444564819336,38.591400146484375,54.779266357421875,45.89928436279297,
2015-03-13,84.91226196289062,30.710845947265625,110.87999725341797,19.31999969482422,85.6507797241211,97.3410415649414,14.899999618530273,172.4102783203125,98.24211883544922,38.318763732910156,54.746036529541016,45.65787887573242,
2015-03-16,85.09696197509766,31.079702377319336,110.80999755859375,19.209999084472656,85.7364273071289,98.59777069091797,14.989999771118164,174.71377563476562,99.18797302246094,38.828163146972656,55.3109130859375,45.92192459106445,
2015-03-17,85.08158874511719,31.44053840637207,110.20999908447266,19.010000228881836,85.87921905517578,98.75486755371094,14.899999618530273,174.19444274902344,100.0097885131836,38.72056198120117,55.29096984863281,46.05018997192383,
2015-03-18,85.70494079589844,32.2103157043457,112.37000274658203,19.709999084472656,86.93582916259766,99.7251205444336,15.359999656677246,176.28846740722656,101.94014739990234,39.61735534667969,56.44728469848633,46.89513397216797,
2015-03-19,85.40474700927734,31.665063858032227,112.29000091552734,19.260000228881836,86.49317932128906,99.87299346923828,15.4399995803833,175.4844512939453,101.42072296142578,39.07209396362305,56.420719146728516,46.434940338134766,
2015-03-20,85.66639709472656,32.138153076171875,113.56999969482422,19.510000228881836,86.73594665527344,100.51947021484375,16.0,177.0333709716797,101.95565032958984,40.08369827270508,57.83622360229492,47.1667366027832,
2015-03-23,85.68180847167969,32.234375,114.29000091552734,19.799999237060547,86.93582916259766,100.32496643066406,16.299999237060547,176.68841552734375,101.83162689208984,40.26304244995117,57.76309585571289,47.43077087402344,
2015-03-24,85.91268157958984,32.3626708984375,114.56999969482422,19.649999618530273,87.0643539428711,99.96375274658203,16.280000686645508,175.69557189941406,102.816162109375,40.212825775146484,57.27135467529297,47.400611877441406,
2015-03-25,85.7510986328125,31.84947967529297,114.7300033569336,19.850000381469727,86.77877044677734,97.67605590820312,16.239999771118164,173.1209716796875,101.94791412353516,39.96463394165039,56.28325653076172,47.17463302612305,
2015-03-26,85.4432601928711,31.552793502807617,115.4800033569336,20.299999237060547,86.24332427978516,97.34262084960938,16.299999237060547,172.70870971679688,100.35861206054688,39.56779861450195,55.98910140991211,46.879878997802734,
2015-03-27,85.56639099121094,31.641006469726562,115.05999755859375,19.690000534057617,86.58598327636719,97.73162078857422,16.219999313354492,173.10418701171875,101.60679626464844,39.68325424194336,56.06265640258789,46.9705696105957,
2015-03-30,85.60484313964844,32.25041198730469,113.75,19.739999771118164,86.73594665527344,98.852294921875,15.979999542236328,175.21600341796875,101.10289001464844,39.76982116699219,56.864864349365234,46.963016510009766,
2015-03-31,85.7510986328125,32.17823791503906,113.66000366210938,19.5,86.89302062988281,97.80573272705078,15.930000305175781,173.6847381591797,101.31990051269531,39.12045669555664,56.36347961425781,46.31305694580078,
2015-04-01,86.02942657470703,32.57917022705078,115.5999984741211,19.940000534057617,87.14289855957031,97.29633331298828,16.229999542236328,173.07054138183594,102.65077209472656,39.50286102294922,56.28325653076172,46.40375900268555,
2015-04-02,85.9137954711914,33.068294525146484,115.27999877929688,19.799999237060547,86.99967193603516,97.36116790771484,16.020000457763672,173.6931610107422,101.56311798095703,39.86362838745117,56.71110534667969,46.74384307861328,
2015-04-06,85.96772003173828,33.4932746887207,116.69000244140625,20.260000228881836,87.11421966552734,98.15766906738281,16.270000457763672,174.86264038085938,100.99595642089844,40.217166900634766,57.29941940307617,47.21998596191406,
