Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2009-07-24,66.5900650024414,25.550058364868164,93.41000366210938,29.709999084472656,57.49308395385742,33.9683723449707,13.65999984741211,73.46475219726562,58.8034782409668,24.915138244628906,17.81975746154785,30.24456787109375,
2009-07-27,66.3884506225586,25.7737979888916,93.70999908447266,29.809999465942383,57.363155364990234,34.22930908203125,13.84000015258789,73.6820297241211,58.128292083740234,25.017240524291992,18.07770538330078,30.395166397094727,
2009-07-28,66.51202392578125,25.658315658569336,92.11000061035156,29.510000228881836,57.583560943603516,33.99446487426758,13.520000457763672,73.33739471435547,58.64263153076172,24.710912704467773,18.061580657958984,30.395166397094727,
2009-07-29,66.62910461425781,25.080913543701172,91.19999694824219,28.1299991607666,57.945186614990234,34.22063446044922,13.119999885559082,73.15757751464844,58.9642219543457,24.518033981323242,17.83587646484375,30.269676208496094,
2009-07-30,66.713623046875,25.701618194580078,91.62000274658203,29.3700008392334,58.26166534423828,34.42070007324219,13.25,73.92172241210938,59.800086975097656,25.000226974487305,18.475378036499023,30.92225456237793,
2009-07-31,67.05184173583984,25.82431411743164,93.3499984741211,30.270000457763672,59.0301513671875,34.316314697265625,13.699999809265137,74.02662658691406,60.96392822265625,25.442705154418945,18.459247589111328,31.154436111450195,
2009-08-03,66.910888671875,26.79147720336914,93.87000274658203,30.989999771118164,58.48059844970703,34.82953643798828,14.029999732971191,75.24778747558594,60.040042877197266,26.134794235229492,18.79242706298828,31.794456481933594,
2009-08-04,66.7085952758789,26.546077728271484,94.68000030517578,31.260000228881836,58.185333251953125,34.82953643798828,14.350000381469727,75.44258117675781,59.56260299682617,26.117782592773438,19.8188419342041,31.59365463256836,
2009-08-05,66.6498794555664,26.32234001159668,94.77999877929688,31.5,58.196693420410156,34.55988693237305,14.520000457763672,75.2253189086914,58.67229080200195,26.055383682250977,20.576549530029297,31.342670440673828,
2009-08-06,66.68254089355469,26.10580062866211,94.5999984741211,31.06999969482422,58.03770065307617,34.25542449951172,14.319999694824219,74.83574676513672,58.87227249145508,25.800094604492188,20.42070198059082,31.411699295043945,
2009-08-07,66.28449249267578,26.365636825561523,93.75,30.809999465942383,58.02632141113281,34.69035720825195,14.390000343322754,75.81716918945312,58.38197326660156,25.890853881835938,21.559968948364258,31.37403106689453,
2009-08-10,66.79997253417969,26.069721221923828,92.93000030517578,30.93000030517578,58.208030700683594,34.446773529052734,14.149999618530273,75.65983581542969,59.111026763916016,25.62992286682129,21.097824096679688,31.223440170288086,
2009-08-11,67.03485870361328,25.57892417907715,92.79000091552734,30.25,58.50896453857422,34.15102767944336,14.09000015258789,74.71587371826172,59.794857025146484,25.397327423095703,20.485191345214844,31.135608673095703,
2009-08-12,67.00226593017578,25.809885025024414,92.94999694824219,30.649999618530273,57.997947692871094,34.68164825439453,14.34000015258789,75.51750183105469,59.15618133544922,25.709339141845703,20.635663986206055,31.530921936035156,
2009-08-13,67.17191314697266,26.25737762451172,93.72000122070312,30.940000534057617,58.560115814208984,34.873023986816406,14.789999961853027,76.09439086914062,59.994834899902344,26.17451286315918,20.74315071105957,31.901107788085938,
2009-08-14,67.28926086425781,25.781017303466797,93.0,30.0,58.54873275756836,34.47286605834961,14.430000305175781,75.5100326538086,60.22711944580078,25.862485885620117,20.571178436279297,31.75681495666504,
2009-08-17,67.5698471069336,24.770565032958984,91.61000061035156,29.15999984741211,58.64521789550781,33.47251892089844,13.75,73.65206146240234,61.117523193359375,24.949172973632812,19.47490882873535,30.80303955078125,
2009-08-18,67.3480453491211,25.31187629699707,92.05999755859375,29.81999969482422,58.497596740722656,33.950965881347656,13.720000267028809,74.23636627197266,60.762603759765625,25.43703269958496,19.668367385864258,31.323854446411133,
2009-08-19,67.48506927490234,25.3768367767334,92.52999877929688,30.600000381469727,58.68496322631836,34.185821533203125,13.569999694824219,74.88819122314453,61.26585006713867,25.709339141845703,19.512523651123047,31.39286994934082,
2009-08-20,67.59600067138672,25.817102432250977,92.2699966430664,30.25,58.96314239501953,34.58597946166992,13.699999809265137,75.65983581542969,61.76906204223633,26.021345138549805,20.291728973388672,31.725421905517578,
2009-08-21,67.20447540283203,26.20685577392578,93.6500015258789,30.6299991607666,58.69635772705078,35.0470085144043,13.920000076293945,77.14322662353516,60.49808883666992,26.719100952148438,20.823741912841797,31.99525260925293,
2009-08-24,67.4785385131836,26.32234001159668,92.33999633789062,31.979999542236328,58.99721908569336,35.01220703125,13.899999618530273,77.13573455810547,61.59490203857422,26.651025772094727,20.753894805908203,32.039180755615234,
2009-08-25,67.58944702148438,26.264583587646484,92.76000213623047,30.520000457763672,59.09944152832031,35.11660385131836,14.039999961853027,77.28558349609375,61.94330596923828,26.951683044433594,20.984962463378906,32.20231628417969,
2009-08-26,67.68732452392578,26.185195922851562,92.79000091552734,30.510000228881836,59.491207122802734,35.05570602416992,14.09000015258789,77.29307556152344,62.22719192504883,26.70207405090332,21.049455642700195,32.1332893371582,
2009-08-27,67.63510131835938,26.134675979614258,93.19000244140625,30.25,59.21866989135742,35.1426887512207,14.079999923706055,77.46537780761719,61.982032775878906,26.985713958740234,21.253658294677734,32.34661865234375,
2009-08-28,67.58944702148438,25.997541427612305,93.87000274658203,30.899999618530273,59.51395034790039,35.177486419677734,14.5,77.45037078857422,62.26591873168945,27.01407814025879,21.44175148010254,32.42192840576172,
2009-08-31,67.87001037597656,25.485103607177734,93.4000015258789,30.399999618530273,59.80349349975586,34.820838928222656,14.619999885559082,76.76114654541016,62.323944091796875,26.838233947753906,21.103193283081055,32.16468048095703,
2009-09-01,67.75350189208984,25.001523971557617,93.9000015258789,29.760000228881836,59.503456115722656,34.168434143066406,14.760000228881836,75.06796264648438,62.17318344116211,25.953258514404297,19.97468376159668,31.70033073425293,
2009-09-02,68.11351013183594,25.268573760986328,96.19000244140625,29.299999237060547,59.68024826049805,34.142337799072266,15.220000267028809,74.78330993652344,63.07929229736328,25.975950241088867,19.571636199951172,31.8070011138916,
2009-09-03,67.98914337158203,25.7737979888916,97.45999908447266,28.31999969482422,59.78294372558594,34.368499755859375,15.869999885559082,75.40513610839844,62.690948486328125,26.15748405456543,19.963937759399414,31.89485740661621,
2009-09-04,67.85820770263672,26.271812438964844,97.52999877929688,28.56999969482422,59.822879791259766,35.10788345336914,15.970000267028809,76.46147155761719,61.623016357421875,26.628318786621094,20.195022583007812,32.14585494995117,
2009-09-08,67.76004791259766,26.813129425048828,97.43000030517578,29.360000610351562,59.66886520385742,35.438438415527344,16.149999618530273,77.1207504272461,61.189369201660156,27.29206085205078,20.89898681640625,32.62901306152344,
2009-09-09,67.89096069335938,26.957475662231445,97.08000183105469,29.860000610351562,59.6517219543457,35.742889404296875,16.059999465942383,77.71258544921875,61.1181755065918,27.666465759277344,21.307401657104492,32.798423767089844,
2009-09-10,68.2378921508789,27.31113624572754,97.69999694824219,30.200000762939453,60.045345306396484,36.0821418762207,16.40999984741211,78.50670623779297,62.24430847167969,27.893375396728516,21.62445831298828,33.1309928894043,
2009-09-11,68.23131561279297,27.325563430786133,98.77999877929688,29.709999084472656,60.587249755859375,36.116939544677734,16.5,78.49175262451172,62.587398529052734,27.853673934936523,21.58683967590332,33.07452392578125,
2009-09-14,68.1331558227539,27.224525451660156,97.95999908447266,30.1200008392334,60.27922821044922,36.25612258911133,16.309999465942383,78.87384033203125,61.966026306152344,28.018184661865234,22.22632598876953,32.94900894165039,
2009-09-15,68.02841186523438,27.5493106842041,98.9000015258789,30.149999618530273,60.2449951171875,36.36920928955078,16.780000686645508,79.20347595214844,61.648895263671875,28.131637573242188,22.581008911132812,32.798423767089844,
2009-09-16,68.08076477050781,28.24219512939453,99.91000366210938,30.18000030517578,60.433258056640625,36.899810791015625,17.139999389648438,80.40218353271484,61.7589111328125,28.698923110961914,23.49993896484375,33.325504302978516,
2009-09-17,68.40150451660156,28.09061622619629,99.33999633789062,29.8700008392334,60.729888916015625,36.89113998413086,16.950000762939453,80.28227996826172,62.53558349609375,28.61382484436035,23.397825241088867,33.055686950683594,
2009-09-18,68.23131561279297,28.17001724243164,98.66999816894531,29.920000076293945,60.347679138183594,36.952938079833984,16.700000762939453,80.33346557617188,61.97895431518555,28.574106216430664,23.43008041381836,33.18745803833008,
2009-09-21,68.17896270751953,27.924619674682617,98.36000061035156,29.40999984741211,60.49028015136719,37.066139221191406,16.540000915527344,80.13024139404297,62.12137222290039,28.313173294067383,23.064659118652344,32.81096267700195,
2009-09-22,68.1331558227539,28.350452423095703,99.66999816894531,30.1200008392334,60.632938385009766,37.13578414916992,16.8799991607666,80.5969467163086,62.25086975097656,28.681915283203125,23.795507431030273,33.275299072265625,
2009-09-23,68.30331420898438,27.924619674682617,98.83000183105469,30.0,60.661460876464844,36.96165466308594,16.540000915527344,79.92700958251953,62.43852996826172,28.403934478759766,22.935688018798828,32.94900894165039,
2009-09-24,68.38844299316406,27.37608528137207,97.55000305175781,29.309999465942383,60.75840759277344,36.630767822265625,15.989999771118164,79.0462646484375,62.61976623535156,27.853673934936523,22.098316192626953,32.892547607421875,
2009-09-25,68.5913314819336,27.491573333740234,97.0,29.25,60.99229431152344,36.30860900878906,15.739999771118164,78.62474822998047,63.41581726074219,27.779918670654297,22.16886329650879,32.78588104248047,
2009-09-28,68.58478546142578,27.845233917236328,97.05000305175781,28.739999771118164,61.14631271362305,36.926822662353516,15.90999984741211,80.03236389160156,63.972496032714844,28.171348571777344,23.086013793945312,33.0054931640625,
2009-09-29,68.55208587646484,27.910184860229492,97.43000030517578,28.6200008392334,60.906734466552734,36.76138687133789,15.890000343322754,79.7914810180664,63.91423034667969,28.069231033325195,22.711551666259766,32.68547058105469,
2009-09-30,68.67646026611328,28.083406448364258,98.8499984741211,29.68000030517578,60.85540771484375,36.78748321533203,16.3799991607666,79.48287200927734,63.8559684753418,28.131637573242188,22.494483947753906,32.792144775390625,
2009-10-01,68.83534240722656,27.31834602355957,97.88999938964844,30.149999618530273,60.231990814208984,35.699127197265625,16.040000915527344,77.51066589355469,64.73055267333984,27.229658126831055,21.48507308959961,31.832107543945312,
2009-10-02,68.70401000976562,27.325563430786133,98.37000274658203,29.06999969482422,59.84239196777344,35.594642639160156,15.819999694824219,77.14936065673828,64.28253936767578,27.008411407470703,21.333120346069336,31.424232482910156,
2009-10-05,68.7499771118164,27.9606990814209,99.81999969482422,29.420000076293945,60.163211822509766,35.88196563720703,16.3799991607666,78.3010482788086,64.28900909423828,27.46791648864746,21.919227600097656,31.775630950927734,
2009-10-06,68.65141296386719,28.422636032104492,102.27999877929688,30.219999313354492,60.03717041015625,36.5175895690918,17.079999923706055,79.42264556884766,63.65271759033203,27.98413848876953,21.859533309936523,32.258785247802734,
2009-10-07,68.92731475830078,28.393756866455078,102.36000061035156,29.600000381469727,60.421077728271484,36.62208557128906,17.25,79.64096069335938,64.3993911743164,27.98981285095215,21.8432559967041,32.57881164550781,
2009-10-08,68.88130950927734,28.74020767211914,103.63999938964844,30.510000228881836,60.0830192565918,36.778812408447266,17.520000457763672,80.25067901611328,63.7241325378418,28.40959930419922,22.261127471923828,33.181190490722656,
2009-10-09,68.40194702148438,28.761856079101562,102.83999633789062,30.31999969482422,59.55582809448242,36.98777770996094,17.440000534057617,80.73997497558594,62.26335906982422,28.26778793334961,22.4510555267334,33.2062873840332,
2009-10-12,68.5595703125,29.000041961669922,103.55999755859375,30.940000534057617,59.76213836669922,37.066139221191406,17.479999542236328,81.05610656738281,62.36070251464844,28.449310302734375,22.418500900268555,33.20002365112305,
2009-10-13,68.73030090332031,29.050552368164062,104.26000213623047,31.06999969482422,59.87675094604492,37.0748405456543,17.479999542236328,80.89049530029297,62.68538284301758,28.528736114501953,22.103742599487305,33.08077621459961,
2009-10-14,68.56613159179688,29.988845825195312,104.18000030517578,31.450000762939453,59.59025573730469,37.579864501953125,17.559999465942383,82.28307342529297,61.75694274902344,29.30024528503418,22.912351608276367,33.67689895629883,
2009-10-15,68.4610824584961,29.82282829284668,102.86000061035156,31.940000534057617,59.578792572021484,37.49278259277344,17.059999465942383,82.58419799804688,61.471229553222656,29.447736740112305,22.71697998046875,33.65806579589844,
2009-10-16,68.45445251464844,29.411436080932617,103.18000030517578,32.54999923706055,59.6246337890625,37.248966217041016,17.18000030517578,81.96694946289062,61.971160888671875,29.101696014404297,22.120025634765625,33.07452392578125,
2009-10-19,68.59237670898438,29.974397659301758,104.2300033569336,32.7400016784668,59.92831039428711,37.62338638305664,17.440000534057617,82.6444320678711,62.45810317993164,29.52715301513672,22.59758758544922,33.67689895629883,
2009-10-20,68.7565689086914,29.57744598388672,103.41999816894531,32.68000030517578,60.312225341796875,37.632083892822266,17.200000762939453,82.20783996582031,62.795719146728516,29.322938919067383,22.179719924926758,33.52001953125,
2009-10-21,68.71062469482422,29.41864585876465,103.75,33.38999938964844,60.06004333496094,37.56242370605469,17.360000610351562,81.4701156616211,62.419151306152344,29.27756118774414,21.89751434326172,33.4259033203125,
2009-10-22,68.6054916381836,29.664043426513672,103.91999816894531,33.2400016784668,60.41533660888672,37.71046447753906,17.31999969482422,82.29815673828125,62.11406707763672,29.63494110107422,22.47277069091797,33.58278274536133,
2009-10-23,68.52013397216797,29.41864585876465,103.48999786376953,32.869998931884766,60.0830192565918,37.553741455078125,17.399999618530273,81.35723114013672,61.646488189697266,29.10736083984375,22.206850051879883,32.89882278442383,
2009-10-26,68.33627319335938,29.050552368164062,101.86000061035156,32.0,59.83088684082031,37.43183517456055,16.790000915527344,80.47650909423828,60.8480110168457,28.52306365966797,22.1525821685791,32.7231330871582,
2009-10-27,68.6054916381836,28.545331954956055,101.8499984741211,32.119998931884766,60.34660339355469,36.865867614746094,16.34000015258789,80.10765075683594,61.67900466918945,28.341529846191406,21.8323974609375,32.484683990478516,
2009-10-28,68.70401000976562,27.23896026611328,100.7300033569336,31.260000228881836,59.93974685668945,36.0386962890625,15.859999656677246,78.59464263916016,61.971160888671875,27.57001495361328,20.91525650024414,31.813283920288086,
2009-10-29,68.56613159179688,28.44428825378418,102.69000244140625,32.20000076293945,60.014259338378906,36.64820098876953,16.40999984741211,80.28079986572266,61.29597091674805,28.57979393005371,21.870389938354492,32.459571838378906,
2009-10-30,68.82877349853516,27.11626625061035,102.52999877929688,31.110000610351562,60.5528564453125,35.664283752441406,16.06999969482422,77.95478057861328,62.18540954589844,27.405513763427734,21.490495681762695,31.737987518310547,
2009-11-02,68.71940612792969,27.520437240600586,103.94999694824219,31.459999084472656,60.4630241394043,35.812313079833984,16.15999984741211,78.52686309814453,61.91059494018555,27.734539031982422,21.48507308959961,32.064273834228516,
2009-11-03,68.627197265625,27.563745498657227,106.45999908447266,32.18000030517578,60.18671798706055,35.92549133300781,17.0,78.77531433105469,61.29178237915039,27.564350128173828,21.799837112426758,31.938758850097656,
2009-11-04,68.51520538330078,28.076194763183594,107.0999984741211,32.279998779296875,60.4227409362793,35.98646545410156,17.139999389648438,78.97855377197266,60.731651306152344,28.001155853271484,21.333120346069336,32.10192108154297,
2009-11-05,68.693115234375,28.653589248657227,106.9800033569336,32.16999816894531,60.4630241394043,36.87458038330078,17.1200008392334,80.43132781982422,60.731651306152344,28.511709213256836,21.81611442565918,32.33408737182617,
2009-11-06,68.75241088867188,28.617502212524414,107.43000030517578,31.450000762939453,60.62424850463867,37.092254638671875,17.09000015258789,80.64212799072266,60.790283203125,28.557085037231445,21.45794105529785,32.32781219482422,
2009-11-09,68.84457397460938,29.67127227783203,108.19000244140625,32.20000076293945,60.65872573852539,37.884605407714844,17.290000915527344,82.47882080078125,60.861961364746094,29.40235137939453,22.516183853149414,33.09334182739258,
2009-11-10,68.86432647705078,29.534128189086914,108.38999938964844,31.969999313354492,60.618438720703125,37.980384826660156,17.030000686645508,82.49386596679688,60.75121307373047,29.294570922851562,22.347949981689453,32.892547607421875,
2009-11-11,68.89073181152344,29.786745071411133,109.5999984741211,32.290000915527344,60.84292984008789,38.22418212890625,17.290000915527344,82.91543579101562,61.005184173583984,29.260534286499023,22.765819549560547,32.886268615722656,
2009-11-12,69.02904510498047,29.12274169921875,108.20999908447266,31.56999969482422,60.84292984008789,38.00650405883789,16.920000076293945,82.07233428955078,60.89447784423828,29.02796173095703,22.532470703125,32.30271911621094,
2009-11-13,69.10154724121094,29.620737075805664,109.73999786376953,31.239999771118164,61.02141189575195,38.31997299194336,17.149999618530273,82.51644897460938,61.174560546875,29.334278106689453,22.83637809753418,32.679195404052734,
2009-11-16,69.26615142822266,30.364152908325195,111.62999725341797,32.22999954223633,61.3092041015625,38.71176528930664,18.010000228881836,83.71336364746094,61.89102554321289,29.878868103027344,23.389909744262695,33.156097412109375,
2009-11-17,69.32548522949219,30.255889892578125,111.97000122070312,32.63999938964844,61.401363372802734,38.83367156982422,18.1299991607666,83.81118774414062,62.22318649291992,29.737051010131836,22.982894897460938,32.74195098876953,
2009-11-18,69.18057250976562,30.01771354675293,112.25,32.52000045776367,61.19985580444336,38.615997314453125,18.229999542236328,83.75848388671875,61.858428955078125,29.74272346496582,23.400766372680664,32.484683990478516,
2009-11-19,69.25298309326172,29.461959838867188,112.30000305175781,32.060001373291016,61.27471923828125,38.01521682739258,18.260000228881836,82.66700744628906,61.96918487548828,29.181106567382812,22.863502502441406,31.775630950927734,
2009-11-20,69.27936553955078,29.33925437927246,112.94000244140625,31.809999465942383,60.98682403564453,37.823673248291016,18.219999313354492,82.37345123291016,61.95619201660156,28.840742111206055,22.700695037841797,31.863475799560547,
2009-11-23,69.26615142822266,29.95274543762207,114.29000091552734,31.889999389648438,60.98682403564453,38.433135986328125,18.270000457763672,83.41975402832031,61.87799835205078,29.464752197265625,22.988330841064453,32.26506423950195,
2009-11-24,69.47039031982422,29.786745071411133,114.7300033569336,31.260000228881836,61.22285842895508,38.30254364013672,18.25,83.54773712158203,62.26878356933594,29.4136905670166,22.64642906188965,31.844648361206055,
2009-11-25,69.53628540039062,30.1331844329834,116.62000274658203,31.809999465942383,61.4473762512207,38.467987060546875,18.520000457763672,83.84132385253906,62.55537033081055,29.867536544799805,22.738685607910156,32.490966796875,
2009-11-27,69.59553527832031,28.963945388793945,115.05999755859375,31.15999984741211,61.43008041381836,37.884605407714844,17.950000762939453,82.47882080078125,62.78986740112305,28.772666931152344,22.07660484313965,31.75052261352539,
2009-11-30,69.71414184570312,29.245426177978516,115.63999938964844,31.510000228881836,61.73518371582031,37.928123474121094,18.149999618530273,82.75733947753906,62.93973922729492,28.647859573364258,22.9014949798584,32.3968505859375,
2009-12-01,69.54425811767578,30.082670211791992,117.37999725341797,31.8799991607666,61.42646789550781,38.31997299194336,18.780000686645508,83.78107452392578,62.23860549926758,29.425046920776367,23.237958908081055,33.3004150390625,
2009-12-02,69.41207885742188,30.20536231994629,119.18000030517578,31.68000030517578,61.43807601928711,38.3722038269043,18.889999389648438,83.74343872070312,62.2908821105957,29.510135650634766,23.61784553527832,33.26275634765625,
2009-12-03,69.418701171875,29.923885345458984,118.69999694824219,31.489999771118164,61.420684814453125,38.21546936035156,18.6200008392334,83.08853912353516,61.643985748291016,29.232173919677734,23.351926803588867,33.52628707885742,
2009-12-04,69.27984619140625,30.19814682006836,113.75,31.299999237060547,61.16632080078125,38.415740966796875,18.149999618530273,83.56277465820312,60.99052810668945,29.19813346862793,24.0411434173584,33.419620513916016,
2009-12-07,69.34599304199219,29.93832015991211,113.11000061035156,31.09000015258789,61.137428283691406,38.23288345336914,17.81999969482422,83.434814453125,61.06897735595703,29.096019744873047,23.53643798828125,33.12471008300781,
2009-12-08,69.43856811523438,29.382564544677734,110.94999694824219,30.3700008392334,61.39756774902344,37.99779510498047,17.299999237060547,82.50892639160156,61.160423278808594,28.39826774597168,23.400766372680664,32.96784973144531,
2009-12-09,69.36581420898438,29.563003540039062,110.83999633789062,29.690000534057617,61.04496383666992,38.38090515136719,17.149999618530273,82.81754302978516,60.879451751708984,28.318832397460938,23.351926803588867,33.156097412109375,
2009-12-10,69.31293487548828,29.73621940612793,110.81999969482422,29.65999984741211,61.09696960449219,38.57246017456055,17.09000015258789,83.28425598144531,60.18030548095703,28.489032745361328,23.25967025756836,33.087059020996094,
2009-12-11,69.14773559570312,29.844480514526367,109.31999969482422,29.65999984741211,60.807952880859375,38.42444610595703,16.8700008392334,83.6380386352539,60.173709869384766,28.45499038696289,23.634124755859375,33.156097412109375,
2009-12-14,69.18741607666016,30.04658317565918,110.23999786376953,29.829999923706055,61.143226623535156,38.790138244628906,17.079999923706055,84.21015167236328,60.245628356933594,28.727279663085938,24.062843322753906,33.19373321533203,
2009-12-15,68.99568939208984,29.73621940612793,110.20999908447266,30.040000915527344,60.70387649536133,38.57246017456055,17.09000015258789,83.81869506835938,59.977752685546875,28.46065330505371,23.824066162109375,32.93647384643555,
2009-12-16,69.12126922607422,29.909435272216797,111.58999633789062,30.579999923706055,60.935081481933594,38.624725341796875,17.360000610351562,83.9466552734375,59.90584182739258,28.846405029296875,23.997722625732422,33.2062873840332,
2009-12-17,69.23360443115234,29.050552368164062,107.33999633789062,30.1299991607666,61.195281982421875,38.154518127441406,16.790000915527344,82.93800354003906,60.89254379272461,28.074907302856445,23.851194381713867,32.679195404052734,
2009-12-18,69.23360443115234,29.12994956970215,108.94999694824219,30.239999771118164,61.09696960449219,38.7763671875,16.950000762939453,83.40724182128906,60.63113021850586,28.0295352935791,24.00857925415039,32.691749572753906,
2009-12-21,68.94281768798828,29.09385871887207,106.94999694824219,30.1200008392334,60.80216979980469,39.21245574951172,16.690000534057617,84.25482940673828,59.55300521850586,28.273460388183594,24.334190368652344,32.522335052490234,
2009-12-22,68.74452209472656,29.387081146240234,106.16999816894531,30.149999618530273,60.54781723022461,39.44793701171875,16.639999389648438,84.55754089355469,59.21977615356445,28.608152389526367,24.589262008666992,32.679195404052734,
2009-12-23,68.77095794677734,29.678112030029297,106.55000305175781,30.950000762939453,60.738590240478516,39.73575210571289,16.809999465942383,84.72402954101562,59.23283004760742,28.75564956665039,24.882308959960938,32.98667526245117,
2009-12-24,68.65202331542969,29.976415634155273,108.36000061035156,31.1200008392334,60.455326080322266,40.1020622253418,17.170000076293945,85.12515258789062,58.61859893798828,28.79810905456543,25.241802215576172,33.3291130065918,
2009-12-28,68.2355728149414,30.078285217285156,108.55000305175781,31.489999771118164,60.293434143066406,40.31139373779297,17.219999313354492,85.30679321289062,58.455230712890625,29.01032829284668,25.36274528503418,33.33556365966797,
2009-12-29,68.31649780273438,29.970571517944336,107.47000122070312,31.690000534057617,60.476318359375,40.14567947387695,16.809999465942383,85.18567657470703,58.840850830078125,28.980844497680664,24.983457565307617,33.471012115478516,
2009-12-30,68.48882293701172,30.10157012939453,106.93000030517578,31.690000534057617,60.54597473144531,40.267757415771484,16.530000686645508,85.1554183959961,59.22773742675781,28.857053756713867,25.021928787231445,33.25173568725586,
2009-12-31,68.40264129638672,30.203462600708008,107.30999755859375,31.81999969482422,60.45893096923828,39.901458740234375,16.540000915527344,84.33810424804688,58.94575500488281,28.57996368408203,24.593175888061523,33.096946716308594,
2010-01-04,68.482177734375,31.084096908569336,109.80000305175781,32.70000076293945,60.778175354003906,40.48580551147461,17.229999542236328,85.76844024658203,58.8932991027832,29.452449798583984,24.48873519897461,34.077213287353516,
2010-01-05,68.79378509521484,31.30971336364746,109.69999694824219,33.029998779296875,61.06840515136719,40.48580551147461,17.510000228881836,85.99547576904297,59.273624420166016,29.40529441833496,24.461240768432617,34.231998443603516,
2010-01-06,68.75395965576172,31.375211715698242,111.51000213623047,33.27000045776367,60.88844680786133,40.24160385131836,17.860000610351562,86.05601501464844,58.48012924194336,29.5821590423584,24.417274475097656,34.386775970458984,
2010-01-07,68.67437744140625,31.19327163696289,110.81999969482422,33.11000061035156,60.96390914916992,40.267757415771484,17.889999389648438,86.41928100585938,58.57855987548828,29.393518447875977,24.68112564086914,34.148162841796875,
2010-01-08,68.71421813964844,31.440715789794922,111.37000274658203,33.18000030517578,61.09742736816406,40.59920883178711,18.149999618530273,86.7068862915039,58.552303314208984,29.68827247619629,24.499723434448242,34.51576232910156,
2010-01-11,68.66117095947266,31.375211715698242,112.8499984741211,33.02000045776367,61.16132354736328,40.43348693847656,18.209999084472656,86.8279800415039,58.23097610473633,29.924087524414062,24.64265251159668,34.715675354003906,
2010-01-12,69.09867095947266,30.873037338256836,110.48999786376953,32.279998779296875,61.277381896972656,39.92763900756836,17.90999984741211,86.01818084716797,59.22773742675781,29.487834930419922,24.230379104614258,34.606048583984375,
2010-01-13,68.8070297241211,30.967647552490234,111.54000091552734,32.2599983215332,61.02199935913086,40.42475509643555,18.270000457763672,86.74472045898438,58.53919219970703,29.88870620727539,24.7196044921875,34.786624908447266,
2010-01-14,68.98597717285156,30.887588500976562,112.02999877929688,32.20000076293945,61.24253463745117,40.45964813232422,18.309999465942383,86.97933197021484,59.358890533447266,29.829761505126953,24.69761085510254,35.21871566772461,
2010-01-15,69.11853790283203,30.53097152709961,110.86000061035156,31.770000457763672,61.21934509277344,39.98866271972656,18.049999237060547,86.00305938720703,59.72608184814453,29.20486068725586,24.51072120666504,35.03168869018555,
2010-01-19,69.005859375,31.149595260620117,111.5199966430664,32.0099983215332,61.27161407470703,40.63407516479492,18.450000762939453,87.0777359008789,59.55559158325195,29.812076568603516,25.010934829711914,35.225162506103516,
2010-01-20,69.18488311767578,30.399967193603516,108.94000244140625,31.420000076293945,61.230987548828125,40.049720764160156,17.56999969482422,86.19227600097656,60.15892791748047,28.88652229309082,24.730588912963867,34.28360366821289,
2010-01-21,69.20472717285156,29.482942581176758,107.37000274658203,30.8799991607666,61.393531799316406,39.67469024658203,17.06999969482422,84.53484344482422,60.43435287475586,27.99045753479004,24.021499633789062,33.954681396484375,
2010-01-22,69.2445297241211,28.827930450439453,107.16999816894531,30.079999923706055,61.30059814453125,38.51471710205078,16.780000686645508,82.65042877197266,60.32937240600586,27.383241653442383,23.416826248168945,33.56773376464844,
2010-01-25,69.2379150390625,29.038999557495117,107.4800033569336,30.350000381469727,61.29481506347656,38.64555358886719,16.829999923706055,83.07421875,60.053958892822266,27.88434410095215,23.581737518310547,33.90953826904297,
2010-01-26,69.32402801513672,28.434921264648438,107.55999755859375,30.040000915527344,61.13225173950195,38.680423736572266,16.43000030517578,82.72606658935547,60.07365417480469,27.666221618652344,23.36186981201172,33.51614761352539,
2010-01-27,69.27099609375,28.36213493347168,106.52999877929688,29.579999923706055,60.91167068481445,38.98569107055664,16.260000228881836,83.11963653564453,60.04088592529297,27.778228759765625,23.57074737548828,33.33556365966797,
2010-01-28,69.21137237548828,28.165639877319336,106.4800033569336,29.549999237060547,60.8245849609375,37.98270034790039,15.920000076293945,82.16606140136719,60.00802993774414,27.10027313232422,23.367361068725586,32.980857849121094,
2010-01-29,69.37044525146484,27.859970092773438,105.95999908447266,29.239999771118164,61.21350860595703,37.319862365722656,15.899999618530273,81.27302551269531,60.53268051147461,26.787832260131836,23.235437393188477,32.48428726196289,
2010-02-01,69.27536010742188,28.609590530395508,108.3499984741211,29.760000228881836,60.9406623840332,37.72978210449219,16.360000610351562,82.5368881225586,59.98320388793945,27.459882736206055,23.658702850341797,32.96797180175781,
2010-02-02,69.35517120361328,28.842483520507812,109.12999725341797,30.540000915527344,61.13309097290039,38.069923400878906,16.350000381469727,83.5358657836914,60.15426254272461,27.88434410095215,23.983028411865234,33.40650177001953,
2010-02-03,69.22882080078125,28.675100326538086,108.69999694824219,30.43000030517578,61.068931579589844,38.27924728393555,16.06999969482422,83.11963653564453,59.45672607421875,27.536514282226562,23.592729568481445,33.142086029052734,
2010-02-04,69.39505767822266,27.379623413085938,104.37000274658203,29.18000030517578,61.06315231323242,37.17158508300781,15.039999961853027,80.5540771484375,60.397735595703125,26.18651580810547,22.718730926513672,32.206966400146484,
