Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2010-10-22,73.8319091796875,33.722198486328125,129.72999572753906,30.829999923706055,67.57722473144531,45.366844177246094,22.760000228881836,90.84809112548828,68.52210998535156,30.242414474487305,31.346099853515625,35.695953369140625,
2010-10-25,73.83868408203125,34.0885009765625,130.85000610351562,30.889999389648438,67.81820678710938,45.586483001708984,23.100000381469727,91.11679077148438,68.71809387207031,30.307260513305664,31.402498245239258,35.97971725463867,
2010-10-26,73.66861724853516,34.0591926574707,130.8800048828125,31.100000381469727,67.456787109375,45.70945358276367,23.280000686645508,91.13213348388672,67.65692138671875,30.083248138427734,31.1768856048584,35.64435577392578,
2010-10-27,73.52570343017578,33.480430603027344,129.52000427246094,30.8799991607666,67.28207397460938,45.85002899169922,23.06999969482422,90.87113189697266,67.06214141845703,29.800283432006836,30.956878662109375,35.29610061645508,
2010-10-28,73.70941162109375,33.69289016723633,131.24000549316406,30.989999771118164,67.55310821533203,45.94667053222656,23.43000030517578,90.88646697998047,67.24466705322266,30.17168426513672,30.76510238647461,35.47666931152344,
2010-10-29,73.86590576171875,33.78813171386719,132.6199951171875,30.8799991607666,67.68566131591797,45.841243743896484,24.170000076293945,90.95555877685547,67.87319946289062,30.124515533447266,30.770727157592773,35.41862869262695,
2010-11-01,73.83599090576172,34.161766052246094,131.9199981689453,31.1200008392334,67.6627426147461,45.87638854980469,24.06999969482422,90.98625946044922,67.58094787597656,29.9417667388916,31.03586196899414,35.425079345703125,
2010-11-02,73.96553802490234,34.58668518066406,132.49000549316406,31.489999771118164,67.97714233398438,46.36833953857422,24.309999465942383,91.70784759521484,68.46922302246094,30.566652297973633,31.25020980834961,35.72175598144531,
2010-11-03,73.9518814086914,34.799129486083984,131.57000732421875,31.690000534057617,67.75340270996094,46.579193115234375,24.25,92.0762710571289,67.07241821289062,30.70813751220703,31.25020980834961,35.92166519165039,
2010-11-04,74.3066635131836,35.590354919433594,136.02999877929688,32.540000915527344,68.39442443847656,47.150238037109375,25.6299991607666,93.8494873046875,67.59454345703125,31.492212295532227,31.972238540649414,36.863243103027344,
2010-11-05,74.10197448730469,35.524417877197266,136.3800048828125,32.59000015258789,68.17672729492188,47.150238037109375,26.200000762939453,94.20262145996094,66.43508911132812,31.103116989135742,32.31632995605469,37.088958740234375,
2010-11-08,74.06790161132812,35.377899169921875,137.77999877929688,32.72999954223633,68.21302032470703,47.21175765991211,27.149999618530273,94.02608489990234,66.7333984375,30.855518341064453,32.141456604003906,37.03091812133789,
2010-11-09,73.7063217163086,34.930999755859375,135.58999633789062,32.47999954223633,67.7050552368164,46.956966400146484,26.18000030517578,93.35054779052734,65.26202392578125,30.566652297973633,30.83842658996582,36.69557189941406,
2010-11-10,73.6448974609375,35.18741989135742,137.24000549316406,32.900001525878906,67.5599136352539,47.194183349609375,26.719999313354492,93.7266845703125,65.35017395019531,30.607929229736328,31.22200584411621,36.998680114746094,
2010-11-11,73.63806915283203,34.84309768676758,137.66000366210938,32.810001373291016,67.26359558105469,46.895477294921875,27.110000610351562,93.37355041503906,65.31631469726562,30.224735260009766,30.97381591796875,36.77295684814453,
2010-11-12,73.34474182128906,34.00058364868164,133.69000244140625,31.65999984741211,66.7918930053711,46.13117218017578,25.520000457763672,92.2681884765625,64.96370697021484,30.106836318969727,30.686132431030273,36.28927230834961,
2010-11-15,72.94225311279297,33.98594665527344,132.4199981689453,31.649999618530273,66.06019592285156,45.955448150634766,24.93000030517578,92.13768005371094,63.60763168334961,30.06556510925293,30.392799377441406,36.25703048706055,
2010-11-16,73.11963653564453,33.0921516418457,130.97000122070312,30.709999084472656,66.410888671875,45.19992446899414,24.93000030517578,90.70226287841797,65.18746948242188,29.240232467651367,29.34923553466797,35.599212646484375,
2010-11-17,73.14007568359375,33.260650634765625,130.3800048828125,30.399999618530273,66.410888671875,45.331695556640625,25.0,90.7483139038086,64.82804107666016,29.42887306213379,29.57488441467285,35.85073471069336,
2010-11-18,73.11963653564453,34.0518798828125,132.08999633789062,31.139999389648438,66.45930480957031,46.060882568359375,26.350000381469727,92.08395385742188,65.09253692626953,30.14809799194336,29.84000015258789,36.69557189941406,
2010-11-19,73.20146942138672,34.073848724365234,132.1999969482422,30.700000762939453,66.6890640258789,46.096004486083984,26.739999771118164,92.33731842041016,65.49259948730469,30.230619430541992,29.99794578552246,36.54079818725586,
2010-11-22,73.3788833618164,33.971275329589844,133.47999572753906,30.540000915527344,67.0579605102539,46.482566833496094,27.170000076293945,92.26051330566406,65.77056121826172,29.776691436767578,30.07691192626953,36.56657791137695,
2010-11-23,73.45391082763672,32.89434051513672,134.41000366210938,30.6200008392334,67.0942611694336,45.74459457397461,26.8700008392334,90.92484283447266,66.09599304199219,28.76860809326172,29.84000015258789,35.65080261230469,
2010-11-24,73.09915161132812,33.6562614440918,134.17999267578125,31.280000686645508,66.54395294189453,46.66706085205078,26.940000534057617,92.2681884765625,64.91622161865234,29.140010833740234,30.415367126464844,36.302181243896484,
2010-11-26,73.24920654296875,32.821083068847656,133.11000061035156,31.139999389648438,66.62859344482422,46.35957336425781,26.1299991607666,91.19352722167969,65.81802368164062,28.591758728027344,30.35332679748535,35.68950653076172,
2010-11-29,73.29700469970703,33.07749938964844,133.50999450683594,31.65999984741211,66.69509887695312,46.324440002441406,26.549999237060547,91.46989440917969,66.38082122802734,28.214458465576172,30.336397171020508,35.87007522583008,
2010-11-30,73.24920654296875,32.806427001953125,135.4199981689453,31.260000228881836,66.59232330322266,45.76218795776367,27.440000534057617,90.95555877685547,66.72663116455078,27.772329330444336,30.201017379760742,35.64435577392578,
2010-12-01,72.86722564697266,33.744178771972656,135.3800048828125,32.220001220703125,66.44422149658203,46.72855758666992,27.809999465942383,92.88996887207031,65.24332427978516,28.709659576416016,30.37588119506836,36.39890670776367,
2010-12-02,72.72329711914062,34.41084671020508,135.1999969482422,32.54999923706055,66.29850006103516,47.20295715332031,27.93000030517578,94.07978820800781,65.07323455810547,29.375829696655273,30.844066619873047,36.94062805175781,
2010-12-03,72.86722564697266,34.53539276123047,138.07000732421875,33.06999969482422,66.1103286743164,47.32595443725586,28.600000381469727,94.33311462402344,64.5629653930664,29.717744827270508,30.83842658996582,37.153446197509766,
2010-12-06,73.13470458984375,34.47678756713867,139.11000061035156,32.9900016784668,66.57171630859375,47.30835723876953,29.510000228881836,94.23332214355469,65.47469329833984,29.464244842529297,30.900466918945312,37.13410186767578,
2010-12-07,72.5655517578125,34.31561279296875,136.5,32.709999084472656,65.95244598388672,47.334739685058594,28.079999923706055,94.28704071044922,64.07310485839844,29.593952178955078,30.968175888061523,36.94708251953125,
2010-12-08,72.21580505371094,34.095829010009766,134.7899932861328,32.91999816894531,65.52750396728516,47.510433197021484,27.700000762939453,94.63248443603516,63.453887939453125,29.794395446777344,30.51126480102539,36.863243103027344,
2010-12-09,72.34611511230469,33.97860336303711,135.3699951171875,32.849998474121094,65.68535614013672,47.55436325073242,28.030000686645508,95.0009536743164,63.76692199707031,29.812076568603516,30.240503311157227,36.95352554321289,
2010-12-10,72.20894622802734,34.132450103759766,135.41000366210938,32.779998779296875,65.38184356689453,47.870628356933594,27.979999542236328,95.55362701416016,63.37904739379883,29.947654724121094,30.437929153442383,37.01156997680664,
2010-12-13,72.25692749023438,34.35224533081055,136.0500030517578,33.06999969482422,65.6246337890625,47.70370864868164,28.8700008392334,95.6150131225586,63.6171760559082,30.25420570373535,30.488691329956055,37.45011520385742,
2010-12-14,71.85234832763672,34.40351867675781,136.17999267578125,33.0099983215332,65.2239990234375,47.791568756103516,28.809999465942383,95.69947052001953,62.691864013671875,30.248306274414062,30.189729690551758,37.61134338378906,
2010-12-15,71.72895050048828,33.84674072265625,134.6999969482422,32.959999084472656,64.81723022460938,47.580718994140625,28.079999923706055,95.26192474365234,61.875396728515625,29.77080535888672,29.90205192565918,37.127655029296875,
2010-12-16,71.86610412597656,33.94198226928711,133.80999755859375,32.869998931884766,65.1329345703125,47.949684143066406,28.280000686645508,95.81460571289062,62.30400848388672,29.988929748535156,29.952802658081055,37.37273406982422,
2010-12-17,72.25692749023438,33.99327087402344,134.1999969482422,33.0099983215332,65.7278823852539,47.991943359375,28.510000228881836,95.91724395751953,63.44032669067383,29.70595932006836,30.201017379760742,37.327571868896484,
2010-12-20,72.3049545288086,33.83940124511719,135.11000061035156,33.349998474121094,65.68535614013672,48.02716064453125,28.709999084472656,96.14875030517578,63.37224197387695,29.764907836914062,30.56201934814453,37.301788330078125,
2010-12-21,72.44209289550781,34.333377838134766,135.32000732421875,33.58000183105469,65.82498931884766,48.3176383972168,28.639999389648438,96.75836181640625,63.81451416015625,30.07145881652832,30.883546829223633,37.604888916015625,
2010-12-22,72.35982513427734,34.45150375366211,135.0500030517578,33.779998779296875,65.77033233642578,48.3088493347168,28.56999969482422,97.05929565429688,63.35863494873047,30.08751678466797,31.1204776763916,37.6941032409668,
2010-12-23,72.22270965576172,34.41459655761719,134.66000366210938,33.90999984741211,65.80067443847656,48.18559646606445,28.610000610351562,96.92041778564453,63.22937774658203,30.08133888244629,30.97945213317871,37.707515716552734,
2010-12-27,72.42838287353516,34.3038444519043,135.02000427246094,33.84000015258789,65.9281997680664,48.21201705932617,28.59000015258789,96.95899200439453,63.79408645629883,29.90228271484375,31.364368438720703,37.794708251953125,
2010-12-28,72.00456237792969,34.333377838134766,137.22000122070312,34.040000915527344,65.4028091430664,48.12398910522461,29.530000686645508,97.09786987304688,62.54472351074219,29.84671401977539,31.489830017089844,38.022735595703125,
2010-12-29,72.51370239257812,34.77293395996094,137.7100067138672,33.95000076293945,65.896484375,48.2296257019043,29.8700008392334,97.16731262207031,63.602962493896484,30.13072395324707,31.55255699157715,38.43187713623047,
2010-12-30,72.45868682861328,34.95022964477539,137.02999877929688,33.470001220703125,65.92698669433594,48.11518859863281,29.760000228881836,97.01302337646484,63.55513000488281,29.988723754882812,31.638097763061523,38.2038459777832,
2010-12-31,72.75447082519531,35.19401168823242,138.72000122070312,34.099998474121094,66.09152221679688,47.93914031982422,30.18000030517578,97.0361328125,64.25836944580078,30.309795379638672,31.575380325317383,38.25749588012695,
2011-01-03,72.67195129394531,35.533843994140625,138.0,34.34000015258789,66.34748840332031,48.68736267089844,29.979999542236328,98.03931427001953,63.77363586425781,30.47649383544922,32.16273498535156,38.6599235534668,
2011-01-04,72.69261169433594,35.69636535644531,134.75,33.630001068115234,66.43282318115234,48.65214538574219,29.079999923706055,97.98527526855469,63.848731994628906,30.40239715576172,31.546865463256836,38.44530487060547,
2011-01-05,72.34172058105469,35.60771560668945,134.3699951171875,34.040000915527344,65.94526672363281,49.06587219238281,28.610000610351562,98.49456787109375,62.44231033325195,30.155431747436523,31.660913467407227,38.324562072753906,
2011-01-06,72.3554458618164,35.230953216552734,133.8300018310547,33.54999923706055,66.04278564453125,49.22432327270508,28.420000076293945,98.30167388916016,62.715450286865234,29.79732322692871,31.364368438720703,38.23067092895508,
2011-01-07,72.58936309814453,34.905906677246094,133.5800018310547,33.349998474121094,66.3779525756836,49.18031692504883,28.100000381469727,98.10875701904297,63.04990005493164,29.568866729736328,31.37578582763672,38.197139739990234,
2011-01-10,72.78202056884766,34.543914794921875,134.1199951171875,33.779998779296875,66.4937744140625,49.36516189575195,28.290000915527344,97.98527526855469,63.391334533691406,29.439212799072266,31.370075225830078,38.25079345703125,
2011-01-11,72.63752746582031,34.91328811645508,134.91000366210938,34.29999923706055,66.46330261230469,49.435569763183594,28.889999389648438,98.33255767822266,63.03629684448242,29.747926712036133,31.3016357421875,38.452003479003906,
2011-01-12,72.63066101074219,35.61509704589844,135.4600067138672,34.58000183105469,66.42066192626953,49.78767776489258,29.0,99.21995544433594,62.54472351074219,30.618511199951172,31.432809829711914,38.78066635131836,
2011-01-13,72.89207458496094,35.304832458496094,134.0500030517578,34.349998474121094,66.7071304321289,49.8052864074707,28.0,99.05789947509766,63.10455322265625,30.73581314086914,31.535457611083984,38.83430480957031,
2011-01-14,72.7406997680664,35.40825653076172,132.69000244140625,34.619998931884766,66.3901596069336,50.175025939941406,27.739999771118164,99.77552795410156,62.701698303222656,31.01984214782715,31.746456146240234,38.83430480957031,
2011-01-18,72.69261169433594,35.356544494628906,133.42999267578125,34.52000045776367,66.35356140136719,50.31584930419922,28.149999618530273,99.94532775878906,62.40821075439453,31.254457473754883,32.020179748535156,38.98857116699219,
2011-01-19,72.70636749267578,35.08320236206055,133.72000122070312,34.45000076293945,66.3048324584961,49.74367141723633,28.079999923706055,98.96530151367188,62.858760833740234,30.927221298217773,31.598188400268555,38.91477966308594,
2011-01-20,72.43110656738281,34.69905090332031,131.1999969482422,34.060001373291016,66.01837921142578,49.39158630371094,26.850000381469727,98.8341293334961,61.991729736328125,30.72964096069336,31.603858947753906,38.452003479003906,
2011-01-21,72.65814971923828,34.337074279785156,131.02999877929688,34.279998779296875,66.11590576171875,49.013065338134766,26.829999923706055,99.05789947509766,62.48324966430664,31.18037223815918,31.626691818237305,38.1904296875,
2011-01-24,72.61690521240234,34.603023529052734,130.36000061035156,33.9900016784668,66.1463623046875,49.690860748291016,26.360000610351562,99.62120056152344,62.510616302490234,31.445863723754883,31.786373138427734,38.5391960144043,
2011-01-25,72.8438949584961,34.39616394042969,130.10000610351562,33.5099983215332,66.47551727294922,49.76130294799805,26.229999542236328,99.67523193359375,63.10455322265625,31.377952575683594,32.15703582763672,38.65321731567383,
2011-01-26,72.60316467285156,34.69905090332031,131.16000366210938,34.25,66.10372161865234,50.025367736816406,26.889999389648438,100.06104278564453,62.148780822753906,31.575531005859375,32.20835876464844,38.78066635131836,
2011-01-27,72.72701263427734,34.58085250854492,127.93000030517578,33.83000183105469,66.21341705322266,50.33344650268555,26.290000915527344,100.30799102783203,62.428672790527344,31.779279708862305,32.71590042114258,38.76053237915039,
2011-01-28,72.83020782470703,33.48750305175781,130.27999877929688,34.470001220703125,66.29876708984375,49.05706787109375,27.299999237060547,98.55631256103516,62.75634002685547,30.964269638061523,32.17414474487305,38.022735595703125,
2011-01-31,72.69261169433594,33.842105865478516,129.8699951171875,35.15999984741211,66.11590576171875,49.294742584228516,27.389999389648438,99.29708862304688,62.278465270996094,31.42734718322754,32.60184097290039,38.210548400878906,
2011-02-01,72.53800964355469,34.662113189697266,130.8000030517578,35.16999816894531,66.02839660644531,50.219024658203125,27.8700008392334,100.88672637939453,61.97014236450195,32.1312255859375,32.68168640136719,38.84772872924805,
2011-02-02,72.4552230834961,34.40354919433594,130.4499969482422,35.43000030517578,65.89990234375,50.139801025390625,27.690000534057617,100.69381713867188,61.98381423950195,31.964513778686523,32.68168640136719,39.12272262573242,
2011-02-03,72.18608093261719,34.359222412109375,132.1999969482422,35.189998626708984,65.7408447265625,50.22782516479492,28.290000915527344,100.91763305664062,61.470001220703125,31.847190856933594,32.77292251586914,39.43794250488281,
2011-02-04,71.9446029663086,34.35184860229492,131.66000366210938,34.81999969482422,65.53887176513672,50.509517669677734,28.399999618530273,101.20313262939453,60.8465461730957,31.78545379638672,32.533409118652344,39.49160385131836,
2011-02-07,71.97216796875,34.39616394042969,131.67999267578125,34.540000915527344,65.61231994628906,50.7471809387207,28.65999984741211,101.83588409423828,61.161705017089844,31.958328247070312,32.85276412963867,39.47819137573242,
2011-02-08,71.76514434814453,34.41093826293945,133.13999938964844,34.70000076293945,65.37369537353516,51.0816764831543,29.639999389648438,102.29886627197266,60.599891662597656,32.20531463623047,32.99532699584961,39.59893798828125,
2011-02-09,71.89627838134766,33.62047576904297,133.07000732421875,34.93000030517578,65.79590606689453,50.993648529052734,29.520000457763672,102.06739044189453,61.1274299621582,32.24236297607422,33.01812744140625,39.2971076965332,
2011-02-10,71.68924713134766,33.302818298339844,132.85000610351562,34.810001373291016,65.47161102294922,51.07286834716797,29.459999084472656,102.10598754882812,60.421749114990234,31.871891021728516,33.15500259399414,39.183074951171875,
2011-02-11,71.97216796875,33.709129333496094,132.32000732421875,34.54999923706055,65.8326187133789,51.44258117675781,29.209999084472656,102.71558380126953,61.291847229003906,32.00773239135742,33.3716926574707,39.183074951171875,
2011-02-14,72.00665283203125,33.53921890258789,132.9499969482422,34.689998626708984,65.87545013427734,51.565818786621094,29.959999084472656,102.9625015258789,61.33296585083008,31.884241104125977,33.37738800048828,39.54526901245117,
2011-02-15,72.09635925292969,33.605712890625,133.97000122070312,34.33000183105469,66.0222396850586,51.49539566040039,30.0,102.63838195800781,61.60702896118164,31.847190856933594,33.2519416809082,39.30382537841797,
2011-02-16,72.09635925292969,33.88644027709961,134.10000610351562,34.619998931884766,65.94278717041016,51.82988357543945,29.959999084472656,103.2865982055664,61.408355712890625,32.273216247558594,33.32606887817383,39.800148010253906,
2011-02-17,72.26891326904297,34.00463104248047,135.0399932861328,34.880001068115234,66.0650863647461,51.812286376953125,31.030000686645508,103.59528350830078,61.504234313964844,32.3967170715332,33.36029815673828,40.03489685058594,
2011-02-18,72.24127960205078,34.211483001708984,135.41000366210938,34.7599983215332,66.16300201416016,51.69786071777344,31.790000915527344,103.81130981445312,61.31239700317383,32.5263786315918,33.49143600463867,40.055015563964844,
2011-02-22,72.5035400390625,33.118125915527344,136.2899932861328,35.2599983215332,66.3465805053711,50.201412200927734,32.2599983215332,101.72785949707031,62.23049545288086,31.55082893371582,33.200618743896484,38.83430480957031,
2011-02-23,72.55870056152344,33.147674560546875,137.50999450683594,36.150001525878906,66.26704406738281,49.78767776489258,32.709999084472656,101.10279083251953,62.45656967163086,31.618755340576172,32.92118835449219,39.00198745727539,
2011-02-24,72.57245635986328,33.22894287109375,136.47999572753906,35.599998474121094,66.3404541015625,50.051761627197266,31.200000762939453,101.0333251953125,62.85399627685547,31.6743106842041,32.67026901245117,38.901390075683594,
2011-02-25,72.76570892333984,33.627864837646484,137.3800048828125,36.220001220703125,66.65252685546875,50.7471809387207,32.560001373291016,102.11366271972656,63.22391128540039,32.057132720947266,33.30896759033203,39.50502014160156,
2011-02-28,72.90372467041016,33.827327728271484,137.66000366210938,36.09000015258789,66.82996368408203,50.85280227661133,33.11000061035156,102.74640655517578,63.30618667602539,32.4090576171875,34.13584899902344,39.84038162231445,
2011-03-01,72.84493255615234,33.480106353759766,140.02999877929688,36.970001220703125,66.8311996459961,50.03415298461914,33.869998931884766,101.0333251953125,63.48969650268555,31.791629791259766,33.12077331542969,39.484901428222656,
2011-03-02,72.72728729248047,33.93813705444336,139.9199981689453,37.29999923706055,66.47490692138672,50.29822540283203,33.84000015258789,101.24942016601562,62.513668060302734,32.118873596191406,32.81855010986328,39.42453384399414,
2011-03-03,72.47128295898438,34.61041259765625,138.08999633789062,37.27000045776367,66.19234466552734,51.292945861816406,33.41999816894531,102.99337005615234,61.90193557739258,32.55724334716797,33.29186248779297,39.800148010253906,
2011-03-04,72.66503143310547,34.6473388671875,139.35000610351562,37.849998474121094,66.44416809082031,51.02886962890625,34.689998626708984,102.22174072265625,62.41740036010742,32.16825866699219,32.97251510620117,39.525150299072266,
2011-03-07,72.69963073730469,34.159767150878906,139.72000122070312,37.56999969482422,66.2782974243164,50.342247009277344,35.22999954223633,101.41913604736328,62.01874923706055,31.952165603637695,32.733001708984375,38.91477966308594,
2011-03-08,72.64423370361328,34.617794036865234,139.36000061035156,37.22999954223633,66.19234466552734,50.544700622558594,35.18000030517578,102.30657196044922,61.6407356262207,32.032440185546875,33.194908142089844,39.203208923339844,
2011-03-09,72.81724548339844,34.68428421020508,139.41000366210938,37.310001373291016,66.53630065917969,50.201412200927734,35.27000045776367,102.15997314453125,62.23872756958008,32.0262451171875,33.16070556640625,39.1629638671875,
2011-03-10,73.07323455810547,33.65742111206055,137.77000427246094,36.849998474121094,66.80663299560547,49.4179801940918,34.36000061035156,100.2694091796875,63.28347396850586,31.223596572875977,32.65316390991211,38.18372344970703,
2011-03-11,73.08708953857422,34.00463104248047,138.22000122070312,36.439998626708984,66.74520874023438,49.72605514526367,35.029998779296875,100.96389770507812,62.9260368347168,31.433521270751953,32.98392105102539,37.89531707763672,
2011-03-14,73.12857818603516,34.204097747802734,138.86000061035156,36.5,66.81892395019531,49.55001449584961,35.0099983215332,100.35430145263672,62.89858627319336,31.260644912719727,32.65316390991211,36.07768249511719,
2011-03-15,73.15628814697266,33.63525390625,136.27000427246094,35.16999816894531,66.81277465820312,48.845787048339844,33.61000061035156,99.20451354980469,63.84025192260742,30.451805114746094,32.482093811035156,35.52769470214844,
2011-03-16,73.3638916015625,32.948211669921875,136.24000549316406,35.43000030517578,67.2120590209961,47.6662483215332,33.369998931884766,97.36800384521484,64.56195831298828,29.488590240478516,32.00307083129883,34.46795654296875,
2011-03-17,73.3154067993164,33.35453796386719,136.97000122070312,36.4900016784668,67.1690673828125,48.106407165527344,33.5099983215332,98.65662384033203,64.06703186035156,30.569107055664062,32.248294830322266,35.581356048583984,
2011-03-18,73.2877426147461,33.413639068603516,138.3699951171875,36.599998474121094,67.2120590209961,47.99795913696289,34.27000045776367,99.0154800415039,64.23888397216797,30.94574737548828,32.573326110839844,36.406333923339844,
2011-03-21,73.11476135253906,34.05634307861328,139.13999938964844,36.560001373291016,66.99708557128906,48.92353439331055,35.29999923706055,100.55000305175781,63.8608283996582,31.711362838745117,32.92689514160156,37.42581558227539,
2011-03-22,73.1216812133789,34.159767150878906,139.0500030517578,36.959999084472656,67.11994171142578,48.83539581298828,35.540000915527344,100.20123291015625,64.07392120361328,31.47057342529297,32.71590042114258,37.278263092041016,
2011-03-23,73.08708953857422,34.61041259765625,140.33999633789062,37.040000915527344,67.076904296875,49.108665466308594,36.470001220703125,100.48800659179688,63.991416931152344,31.51378631591797,32.35662078857422,37.25142288208008,
2011-03-24,72.886474609375,35.00932312011719,139.22000122070312,37.04999923706055,66.85578918457031,49.98134231567383,36.119998931884766,101.4489974975586,63.51031494140625,32.020084381103516,32.49348831176758,37.586795806884766,
2011-03-25,72.82416534423828,34.97239303588867,139.25999450683594,37.130001068115234,66.75747680664062,50.104740142822266,36.38999938964844,101.75901794433594,63.35218811035156,31.686656951904297,32.747371673583984,36.996559143066406,
2011-03-28,72.78955078125,34.79509353637695,138.5399932861328,36.65999984741211,66.78202056884766,49.83150863647461,36.189998626708984,101.510986328125,63.44153594970703,31.686656951904297,32.70717239379883,36.969722747802734,
2011-03-29,72.69963073730469,35.19401168823242,138.2100067138672,36.84000015258789,66.45646667480469,50.31630325317383,36.16999816894531,102.19300842285156,62.953521728515625,31.878074645996094,32.83928680419922,37.11058044433594,
2011-03-30,72.82416534423828,35.644649505615234,138.6699981689453,36.7400016784668,66.68379974365234,50.5543327331543,36.529998779296875,102.89827728271484,63.45533752441406,32.20531463623047,33.31604766845703,37.70079803466797,
2011-03-31,72.74112701416016,35.954917907714844,139.86000061035156,37.349998474121094,66.46878814697266,50.624847412109375,36.77000045776367,102.75875091552734,63.32468032836914,32.075645446777344,33.586029052734375,37.44593048095703,
2011-04-01,72.84036254882812,36.53114318847656,139.1999969482422,37.77000045776367,66.78274536132812,50.65128707885742,36.86000061035156,103.19275665283203,63.63253402709961,32.483150482177734,33.637718200683594,37.593505859375,
2011-04-04,72.9583511352539,36.84142303466797,139.83999633789062,38.13999938964844,66.93690490722656,50.48380661010742,37.58000183105469,103.27800750732422,63.70156478881836,32.61899948120117,33.614749908447266,37.33191680908203,
2011-04-05,72.8056869506836,36.76755142211914,142.0500030517578,38.09000015258789,66.97386932373047,50.35157012939453,38.34000015258789,103.26253509521484,63.446189880371094,32.66838836669922,33.64921188354492,36.89594650268555,
2011-04-06,72.59053039550781,36.96701431274414,142.3800048828125,38.18000030517578,66.75800323486328,50.474998474121094,38.619998931884766,103.5880355834961,62.49368667602539,33.106754302978516,33.666446685791016,36.92948532104492,
2011-04-07,72.70157623291016,36.930084228515625,142.50999450683594,38.459999084472656,66.65934753417969,50.439727783203125,38.72999954223633,103.32452392578125,62.36945343017578,32.94004440307617,33.29308319091797,36.714866638183594,
2011-04-08,72.56275177001953,36.96701431274414,143.66000366210938,39.34000015258789,66.62234497070312,50.20172119140625,39.86000061035156,102.9680404663086,62.03815841674805,33.22407531738281,33.05182647705078,37.17764663696289,
2011-04-11,72.6321029663086,36.53114318847656,142.63999938964844,38.5099983215332,66.62849426269531,50.03423309326172,39.209999084472656,102.65804290771484,62.09333419799805,33.1438102722168,33.074806213378906,37.07704544067383,
2011-04-12,72.90975952148438,35.84410858154297,141.61000061035156,37.59000015258789,66.86289978027344,49.690460205078125,39.09000015258789,101.89077758789062,62.76285171508789,32.74248123168945,33.017356872558594,36.862403869628906,
2011-04-13,72.98607635498047,36.139610290527344,141.89999389648438,37.93000030517578,66.98001098632812,50.11357498168945,39.56999969482422,101.88304901123047,63.15631103515625,32.890655517578125,32.965667724609375,37.04351043701172,
2011-04-14,72.9167251586914,36.25042724609375,143.80999755859375,38.029998779296875,66.81354522705078,50.025421142578125,41.06999969482422,101.96051025390625,63.1080207824707,33.02649688720703,33.44242858886719,37.29167175292969,
2011-04-15,73.180419921875,36.29475784301758,145.0500030517578,38.27000045776367,67.1650619506836,49.93726348876953,41.84000015258789,102.33250427246094,63.963871002197266,32.83509826660156,33.87323760986328,37.284969329833984,
2011-04-18,73.30533599853516,35.3860969543457,145.92999267578125,37.88999938964844,67.25758361816406,49.584659576416016,42.41999816894531,101.18546295166016,64.10885620117188,32.01390075683594,33.568790435791016,36.96302032470703,
2011-04-19,73.45113372802734,35.895816802978516,145.92999267578125,37.83000183105469,67.39947509765625,49.893192291259766,43.0,101.76676940917969,64.38489532470703,32.41524887084961,33.83302307128906,37.05021286010742,
2011-04-20,73.3469467163086,36.74538803100586,146.5,38.5099983215332,67.4303207397461,51.021522521972656,44.119998931884766,103.15403747558594,63.97075653076172,33.35373306274414,34.229373931884766,37.767879486083984,
2011-04-21,73.39556884765625,37.070430755615234,146.74000549316406,38.75,67.49199676513672,51.427005767822266,45.540000915527344,103.68104553222656,63.91551971435547,33.55131912231445,34.459129333496094,37.91543197631836,
2011-04-25,73.43722534179688,36.76755142211914,146.8699951171875,38.66999816894531,67.55982208251953,51.55924606323242,45.83000183105469,103.5725326538086,64.15711975097656,33.637760162353516,34.68889617919922,37.9556770324707,
2011-04-26,73.70783996582031,37.08521270751953,146.3800048828125,38.68000030517578,67.8743667602539,51.85013198852539,44.029998779296875,104.46379089355469,64.77831268310547,33.9403076171875,34.99333572387695,38.042877197265625,
2011-04-27,73.64535522460938,37.01872253417969,149.1999969482422,38.849998474121094,67.78797149658203,52.20273971557617,47.0,105.14580535888672,64.11570739746094,34.55154800415039,35.25182342529297,38.11664962768555,
2011-04-28,73.8188247680664,36.71582794189453,149.82000732421875,38.54999923706055,68.00391387939453,52.123409271240234,47.2599983215332,105.48680877685547,64.60578918457031,34.631813049316406,35.72285079956055,38.706871032714844,
2011-04-29,73.88137817382812,36.93747329711914,152.3699951171875,38.939998626708984,68.1333999633789,52.079322814941406,46.880001068115234,105.73480224609375,64.80596923828125,34.742958068847656,35.51606750488281,38.76053237915039,
2011-05-02,73.92030334472656,36.944854736328125,150.41000366210938,38.63999938964844,68.29249572753906,51.98234558105469,42.83000183105469,105.57206726074219,64.90991973876953,34.69357681274414,35.567752838134766,38.71358108520508,
2011-05-03,73.94120025634766,36.12483215332031,149.8800048828125,38.20000076293945,68.26156616210938,51.73554992675781,40.58000183105469,105.19233703613281,65.27732849121094,34.409549713134766,35.26331329345703,38.47212600708008,
2011-05-04,74.08045959472656,35.52644729614258,147.72999572753906,37.5099983215332,68.36061096191406,51.65620803833008,38.27000045776367,104.49484252929688,65.56845092773438,34.119346618652344,35.06227111816406,38.062984466552734,
