Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2008-06-06,62.61155319213867,33.66867446899414,89.05999755859375,72.68000030517578,54.55606460571289,42.40708923339844,17.399999618530273,98.92874908447266,55.73152160644531,36.63230514526367,31.752378463745117,40.92629623413086,
2008-06-09,62.295284271240234,33.582603454589844,87.98999786376953,71.05000305175781,54.50846862792969,42.18220138549805,16.944000244140625,99.16829681396484,55.73152160644531,36.56922912597656,31.12302589416504,40.76641082763672,
2008-06-10,61.96670913696289,32.807823181152344,85.55000305175781,70.2699966430664,54.1963005065918,41.98329544067383,16.440000534057617,98.67472839355469,55.36924743652344,35.991275787353516,31.137781143188477,40.04075622558594,
2008-06-11,62.04732131958008,32.31690216064453,87.0199966430664,72.30000305175781,54.17510223388672,40.971343994140625,16.700000762939453,97.22296142578125,55.24025344848633,35.43958282470703,30.665773391723633,39.54261016845703,
2008-06-12,61.6628532409668,32.5053596496582,85.5999984741211,72.87999725341797,53.714866638183594,41.01457214355469,16.350000381469727,97.59319305419922,54.687644958496094,35.371280670166016,30.980445861816406,39.31508255004883,
2008-06-13,61.50786590576172,32.85668182373047,85.83000183105469,72.0,53.434478759765625,41.836246490478516,16.33099937438965,98.82715606689453,54.57101058959961,35.67075729370117,31.4966983795166,39.66562271118164,
2008-06-16,61.576072692871094,32.968379974365234,87.01000213623047,72.04000091552734,53.62492752075195,42.20813751220703,16.950000762939453,98.8852310180664,54.5832405090332,35.84940719604492,31.914630889892578,39.86241149902344,
2008-06-17,61.786895751953125,33.107967376708984,87.25,72.16999816894531,53.79952621459961,41.98329544067383,16.902000427246094,98.40617370605469,54.69378662109375,35.94399642944336,31.009950637817383,40.15145492553711,
2008-06-18,62.04732131958008,32.947425842285156,88.27999877929688,73.27999877929688,54.0693244934082,41.53351593017578,17.18899917602539,97.44799041748047,55.15434646606445,35.5709342956543,30.552682876586914,39.87470245361328,
2008-06-19,61.73109436035156,32.99861145019531,88.41999816894531,71.33999633789062,53.78894805908203,42.18220138549805,17.152999877929688,97.57139587402344,54.828914642333984,35.518409729003906,31.260690689086914,39.807064056396484,
2008-06-20,61.91707992553711,31.92137908935547,88.94999694824219,72.19999694824219,53.82068634033203,41.04318618774414,17.195999145507812,95.9876480102539,55.1481819152832,34.87738037109375,30.557605743408203,38.6816520690918,
2008-06-23,61.83646011352539,32.01445388793945,87.08999633789062,72.98999786376953,53.79952621459961,40.72294998168945,16.6299991607666,95.8928451538086,55.264854431152344,34.730255126953125,29.800418853759766,38.78004837036133,
2008-06-24,61.960453033447266,31.872516632080078,87.47000122070312,72.95999908447266,53.76776885986328,40.51522445678711,16.492000579833984,95.70316314697266,55.63335037231445,34.59891128540039,29.819360733032227,38.55866622924805,
2008-06-25,61.991512298583984,32.5107421875,87.41999816894531,71.94000244140625,53.81006622314453,41.17302322387695,16.625999450683594,96.15542602539062,55.65786361694336,35.00348663330078,30.307632446289062,39.0690803527832,
2008-06-26,62.07213592529297,31.39527130126953,90.61000061035156,74.51000213623047,53.852474212646484,39.51121139526367,17.024999618530273,93.54383087158203,56.03242874145508,34.15229415893555,29.29620933532715,38.134334564208984,
2008-06-27,62.220909118652344,31.6988525390625,91.47000122070312,74.7300033569336,53.79952621459961,39.51121139526367,17.329999923706055,93.03319549560547,56.68944549560547,34.21536636352539,29.06702423095703,38.44181442260742,
2008-06-30,62.251895904541016,31.938892364501953,91.4000015258789,74.91000366210938,53.64606857299805,39.09575653076172,17.26300048828125,93.36146545410156,56.701717376708984,34.472816467285156,29.10687828063965,38.41721725463867,
2008-07-01,62.03656005859375,31.369384765625,92.66000366210938,74.94999694824219,53.6217041015625,39.649688720703125,17.899999618530273,93.65326690673828,56.5673942565918,33.97890853881836,29.081968307495117,38.263484954833984,
2008-07-02,61.961883544921875,30.47513771057129,93.16999816894531,76.37999725341797,53.584449768066406,38.69761657714844,18.21500015258789,92.0483627319336,56.86323547363281,33.52705001831055,28.723241806030273,37.54397201538086,
2008-07-03,61.98052978515625,30.388065338134766,92.05999755859375,76.3499984741211,53.515419006347656,38.62836837768555,18.000999450683594,92.14319610595703,56.73993682861328,33.94212341308594,28.429279327392578,37.61775588989258,
2008-07-07,62.19841003417969,30.279813766479492,91.2300033569336,74.56999969482422,53.76513671875,38.862056732177734,17.600000381469727,91.2021255493164,56.99879455566406,33.37466812133789,27.791526794433594,37.636207580566406,
2008-07-08,62.44114303588867,30.651628494262695,90.86000061035156,72.0,54.05733108520508,39.788177490234375,17.663999557495117,92.8216323852539,57.3685417175293,33.70570373535156,29.864185333251953,37.59315872192383,
2008-07-09,62.683895111083984,30.032712936401367,91.5,71.55000305175781,54.09455108642578,38.73221969604492,17.950000762939453,91.03437042236328,57.62125015258789,33.37466812133789,27.826412200927734,36.89824676513672,
2008-07-10,62.73992156982422,30.576316833496094,93.52999877929688,73.91000366210938,53.786380767822266,39.190956115722656,18.1200008392334,91.4063949584961,57.614986419677734,33.49552536010742,28.364505767822266,37.32257843017578,
2008-07-11,62.38513946533203,30.371606826782227,95.16000366210938,75.31999969482422,53.3719596862793,38.567771911621094,18.638999938964844,90.34130859375,56.79542922973633,32.8229866027832,28.225008010864258,36.916690826416016,
2008-07-14,62.478485107421875,30.333938598632812,95.91000366210938,75.05000305175781,53.39848709106445,38.28215026855469,18.934999465942383,89.5243148803711,57.29458999633789,32.66010284423828,27.24347496032715,37.064300537109375,
2008-07-15,62.721168518066406,29.827983856201172,96.16999816894531,72.41999816894531,53.387901306152344,38.29081726074219,18.700000762939453,88.26224517822266,57.276145935058594,32.29757308959961,26.97941017150879,36.4062614440918,
2008-07-16,62.24198532104492,30.689300537109375,94.44000244140625,71.05000305175781,52.9681282043457,39.2429084777832,18.545000076293945,90.4288558959961,56.24079895019531,32.77043914794922,28.947446823120117,37.35332489013672,
2008-07-17,61.968116760253906,30.83283233642578,94.22000122070312,68.58999633789062,52.78749084472656,39.502567291259766,18.31999969482422,91.33345031738281,55.95115280151367,33.548065185546875,29.29620933532715,37.10733413696289,
2008-07-18,61.60713577270508,30.566905975341797,94.16999816894531,67.80000305175781,52.69186019897461,38.59373092651367,17.968000411987305,91.90245056152344,55.7415657043457,33.93162536621094,29.346033096313477,37.150390625,
2008-07-21,61.930694580078125,30.94580078125,95.12000274658203,68.77999877929688,52.75027847290039,38.75819778442383,18.22800064086914,91.95354461669922,55.957305908203125,34.05247116088867,29.56525230407715,37.39021682739258,
2008-07-22,61.71915054321289,30.964611053466797,93.05999755859375,67.0,53.09028625488281,38.75819778442383,17.759000778198242,92.99668884277344,55.679969787597656,34.06298828125,30.357446670532227,37.82069396972656,
2008-07-23,61.793819427490234,31.00933074951172,90.56999969482422,65.37000274658203,52.90436553955078,39.26887130737305,17.190000534057617,93.50006866455078,55.56903076171875,34.16280746459961,31.214412689208984,38.02364730834961,
2008-07-24,62.22329330444336,29.863277435302734,91.33000183105469,65.4000015258789,53.3719596862793,38.6803092956543,17.260000228881836,91.55958557128906,56.11134719848633,33.39570999145508,29.146743774414062,37.82069396972656,
2008-07-25,61.9058952331543,30.068016052246094,91.69000244140625,64.94999694824219,53.09028625488281,39.18231964111328,17.25,91.53771209716797,55.55055618286133,33.61637496948242,29.62504768371582,37.49476623535156,
2008-07-28,62.18593978881836,29.559701919555664,91.7300033569336,65.2699966430664,53.39848709106445,38.44660186767578,17.360000610351562,90.19542694091797,56.11134719848633,33.15925979614258,29.141752243041992,36.879791259765625,
2008-07-29,62.11130142211914,31.197589874267578,90.58999633789062,64.05000305175781,53.26567077636719,39.2429084777832,17.190000534057617,92.1213150024414,55.883323669433594,33.46925354003906,30.49695587158203,37.1011848449707,
2008-07-30,62.179718017578125,30.872846603393555,89.5199966430664,65.5199966430664,53.520713806152344,39.44196701049805,17.360000610351562,93.76268768310547,55.93882369995117,33.789756774902344,30.392322540283203,37.38407516479492,
2008-07-31,62.49713897705078,30.180980682373047,90.08000183105469,64.93000030517578,53.855438232421875,39.34674835205078,17.530000686645508,92.52253723144531,56.49345397949219,33.47977066040039,30.013662338256836,36.904396057128906,
2008-08-01,62.42340087890625,29.97624397277832,89.56999969482422,65.01000213623047,53.661136627197266,38.8447380065918,17.280000686645508,92.03377532958984,56.61840057373047,33.03841018676758,30.038576126098633,36.25252914428711,
2008-08-04,62.24217987060547,29.058456420898438,88.13999938964844,62.95000076293945,53.66651153564453,38.45525360107422,16.739999771118164,91.18024444580078,56.4885368347168,32.980613708496094,29.600141525268555,35.52685546875,
2008-08-05,62.135955810546875,29.432636260986328,86.08000183105469,61.5,53.431617736816406,39.75354766845703,16.219999313354492,93.63861846923828,56.067928314208984,33.85281753540039,30.930421829223633,36.16643142700195,
2008-08-06,62.06718444824219,30.018604278564453,86.63999938964844,61.11000061035156,53.51167297363281,40.359413146972656,16.3700008392334,94.05448913574219,55.839073181152344,33.884342193603516,30.780956268310547,36.086483001708984,
2008-08-07,62.392127990722656,28.98785972595215,86.08999633789062,61.470001220703125,53.95470428466797,40.047828674316406,16.06999969482422,92.6538314819336,56.74827194213867,33.264347076416016,29.968814849853516,35.243961334228516,
2008-08-08,62.29843521118164,29.058456420898438,84.43000030517578,59.02000045776367,54.00810241699219,40.956634521484375,15.1899995803833,94.37545013427734,56.90288543701172,33.30111312866211,30.840730667114258,35.64370346069336,
2008-08-11,62.14216613769531,28.754871368408203,81.12999725341797,59.08000183105469,53.76255416870117,41.328819274902344,14.399999618530273,95.35299682617188,56.35860824584961,33.26959228515625,31.83721351623535,35.77899932861328,
2008-08-12,62.404666900634766,28.51484489440918,80.5199966430664,58.2400016784668,54.08818817138672,41.37209701538086,14.399999618530273,94.36085510253906,56.88434982299805,33.017398834228516,31.124731063842773,35.496124267578125,
2008-08-13,62.29843521118164,28.50779151916504,81.55999755859375,60.529998779296875,53.805267333984375,41.285526275634766,14.789999961853027,93.7918701171875,56.686424255371094,32.44468688964844,30.671335220336914,34.96108627319336,
2008-08-14,62.44843292236328,28.881959915161133,79.3499984741211,59.790000915527344,53.960079193115234,41.76156997680664,14.0600004196167,94.49947357177734,57.05134582519531,32.255516052246094,31.16459083557129,34.80735397338867,
2008-08-15,62.6296272277832,28.430130004882812,77.62999725341797,58.619998931884766,54.08285140991211,41.683677673339844,12.699999809265137,94.95905303955078,57.5461540222168,32.08739471435547,31.119747161865234,34.56135559082031,
2008-08-18,62.73587417602539,27.950063705444336,78.80000305175781,58.45000076293945,54.10419464111328,41.198970794677734,12.930000305175781,93.66053771972656,57.77500534057617,31.840450286865234,30.691259384155273,34.70893478393555,
2008-08-19,62.68589401245117,27.717073440551758,80.43000030517578,60.13999938964844,54.01875686645508,40.68830108642578,13.09000015258789,92.63924407958984,57.55232238769531,31.509445190429688,29.933948516845703,34.18621826171875,
2008-08-20,62.7859001159668,28.423067092895508,80.05999755859375,60.619998931884766,54.024131774902344,40.757572174072266,13.180000305175781,93.06967163085938,57.71316909790039,31.577749252319336,29.978801727294922,34.56749725341797,
2008-08-21,62.798404693603516,28.380701065063477,82.30000305175781,63.72999954223633,53.70384979248047,40.5671501159668,13.6899995803833,93.23014831542969,57.60804748535156,31.766881942749023,29.44567108154297,34.74586486816406,
2008-08-22,62.72966003417969,28.359519958496094,81.08000183105469,60.27000045776367,53.72520065307617,41.10379409790039,13.260000228881836,94.5797119140625,57.57088088989258,32.013851165771484,30.447139739990234,34.74586486816406,
2008-08-25,62.92332458496094,27.773561477661133,80.93000030517578,60.18000030517578,54.07218551635742,40.238250732421875,13.329999923706055,92.6611099243164,58.14609146118164,31.467405319213867,29.525388717651367,34.27846908569336,
2008-08-26,62.848358154296875,27.82297706604004,81.2300033569336,60.5099983215332,54.1362190246582,40.18629837036133,13.449999809265137,92.93106842041016,58.19559097290039,31.5935001373291,29.874156951904297,34.518310546875,
2008-08-27,62.92332458496094,28.416004180908203,81.36000061035156,61.33000183105469,54.05078125,40.445980072021484,13.350000381469727,93.83564758300781,58.294525146484375,31.861465454101562,30.17310905456543,34.57981491088867,
2008-08-28,62.9796028137207,28.613683700561523,82.18000030517578,60.20000076293945,54.04011535644531,40.77486801147461,13.550000190734863,94.97364044189453,58.30073928833008,32.32383346557617,30.940378189086914,34.991825103759766,
2008-08-29,62.9608268737793,28.274805068969727,81.70999908447266,60.06999969482422,53.933387756347656,39.91800308227539,13.369999885559082,93.95235443115234,58.040950775146484,32.19248580932617,30.726131439208984,35.01643371582031,
2008-09-02,63.17042541503906,27.420555114746094,79.19999694824219,57.63999938964844,54.146263122558594,39.424652099609375,12.9399995803833,93.36872100830078,58.58102035522461,31.577749252319336,30.925445556640625,34.57366180419922,
2008-09-03,63.15784454345703,26.968725204467773,78.88999938964844,57.220001220703125,54.253475189208984,39.05247116088867,12.75,93.28853607177734,58.82933044433594,31.619789123535156,31.413700103759766,34.40145492553711,
2008-09-04,63.389949798583984,25.726192474365234,78.38999938964844,56.220001220703125,54.269596099853516,37.788814544677734,12.630000114440918,90.4799575805664,59.30107116699219,30.15911102294922,30.531827926635742,33.054683685302734,
2008-09-05,63.20176315307617,26.09330940246582,78.9800033569336,55.27000045776367,54.21597671508789,37.607059478759766,12.029999732971191,90.76445770263672,59.270076751708984,29.95944595336914,30.53680992126465,33.18995666503906,
2008-09-08,63.59701156616211,26.418060302734375,78.86000061035156,55.27000045776367,54.30713653564453,37.53779983520508,11.949999809265137,92.63924407958984,59.51833724975586,30.411314010620117,31.85712432861328,33.9832878112793,
2008-09-09,63.87932586669922,24.93548583984375,76.48999786376953,54.04999923706055,54.4947509765625,36.74152374267578,11.180000305175781,89.88900756835938,60.10806655883789,29.612672805786133,30.66635513305664,32.943992614746094,
2008-09-10,63.835391998291016,25.33789825439453,74.22000122070312,54.38999938964844,54.473350524902344,37.04446029663086,10.600000381469727,90.2537841796875,59.73566436767578,29.775554656982422,30.721155166625977,33.208412170410156,
2008-09-11,63.753841400146484,24.963726043701172,73.08000183105469,53.560001373291016,54.04975509643555,37.736873626708984,10.319999694824219,91.55958557128906,59.704593658447266,29.7387752532959,31.189516067504883,33.17152786254883,
2008-09-12,63.496620178222656,25.796789169311523,75.55000305175781,53.95000076293945,53.63683319091797,37.58973693847656,10.75,91.98271942138672,58.934852600097656,30.406049728393555,31.0898494720459,33.48516082763672,
2008-09-15,63.74756622314453,23.77060317993164,77.55999755859375,51.68000030517578,53.24003982543945,36.42127227783203,10.949999809265137,87.60570526123047,60.84678268432617,29.05571937561035,29.29620933532715,32.408958435058594,
2008-09-16,63.10139465332031,23.9753475189209,76.79000091552734,50.7400016784668,49.861968994140625,36.706905364990234,10.399999618530273,89.07201385498047,60.83435821533203,28.698436737060547,30.74108123779297,32.316715240478516,
2008-09-17,63.25824737548828,22.273908615112305,85.45999908447266,52.470001220703125,47.57771301269531,34.80274963378906,11.899999618530273,85.06704711914062,61.1385498046875,27.836748123168945,28.972347259521484,30.94533348083496,
2008-09-18,63.0825309753418,24.151840209960938,82.80000305175781,52.630001068115234,48.22652053833008,35.9798698425293,11.890000343322754,87.5910873413086,60.24470520019531,28.97166633605957,31.43362808227539,32.230621337890625,
2008-09-19,63.36487579345703,27.15934944152832,85.9800033569336,54.5,49.73325729370117,37.15605163574219,12.460000038146973,91.0697021484375,58.33274841308594,31.02079963684082,32.370304107666016,34.00788116455078,
2008-09-22,62.373626708984375,25.387319564819336,89.18000030517578,57.25,50.028167724609375,35.40650939941406,13.350000381469727,89.00794219970703,58.32649612426758,30.52164649963379,29.64994239807129,33.386749267578125,
2008-09-23,62.27949905395508,24.596620559692383,88.31999969482422,56.41999816894531,49.51340103149414,35.13800048828125,13.180000305175781,86.98285675048828,58.102970123291016,29.675722122192383,29.849245071411133,33.06081771850586,
2008-09-24,62.35483169555664,24.879009246826172,86.70999908447266,55.77000045776367,49.38475799560547,35.38051986694336,13.09000015258789,87.26165771484375,58.357521057128906,29.59165382385254,29.643310546875,33.29451370239258,
2008-09-25,62.24189376831055,26.156841278076172,86.44999694824219,56.54999923706055,49.5992431640625,35.943477630615234,13.029999732971191,88.6263656616211,58.2396240234375,30.42181396484375,30.01177406311035,33.82338333129883,
2008-09-26,61.92817306518555,25.267301559448242,86.63999938964844,55.7599983215332,48.2586784362793,35.57972717285156,13.149999618530273,88.6704330444336,58.66172790527344,30.033008575439453,30.940488815307617,33.620445251464844,
2008-09-29,61.64586639404297,22.31627082824707,89.56999969482422,50.59000015258789,43.86176300048828,32.756202697753906,12.949999809265137,81.72203063964844,60.368770599365234,26.864728927612305,28.628774642944336,30.705488204956055,
2008-09-30,61.8529167175293,24.123598098754883,85.06999969482422,53.79999923706055,48.146087646484375,33.70027160644531,11.850000381469727,85.10453033447266,58.897613525390625,28.041667938232422,30.68813705444336,31.812435150146484,
2008-10-01,61.412017822265625,24.41305923461914,85.97000122070312,52.22999954223633,48.59046936035156,33.34516906738281,12.329999923706055,85.1559066772461,59.63859558105469,27.884037017822266,29.9461612701416,31.677156448364258,
2008-10-02,61.651344299316406,22.273908615112305,82.33000183105469,49.279998779296875,47.88485336303711,31.8294734954834,10.800000190734863,82.06692504882812,60.118011474609375,26.680828094482422,28.013015747070312,30.201215744018555,
2008-10-03,62.11747360229492,21.687942504882812,82.58999633789062,48.900001525878906,47.863304138183594,31.335792541503906,10.989999771118164,80.95897674560547,60.647308349609375,26.607271194458008,26.801637649536133,29.746131896972656,
2008-10-06,62.13633728027344,20.057111740112305,84.27999877929688,45.9900016784668,47.30852127075195,30.192535400390625,10.75,76.83546447753906,61.74940872192383,25.13083839416504,25.999103546142578,28.10417366027832,
2008-10-07,60.85142135620117,18.496885299682617,87.2699966430664,46.369998931884766,48.19187545776367,28.278423309326172,11.380000114440918,73.394287109375,61.56257629394531,23.90660858154297,23.76814842224121,27.366199493408203,
2008-10-08,59.62952423095703,18.496885299682617,89.41999816894531,46.380001068115234,47.847110748291016,28.053241729736328,11.510000228881836,71.54533386230469,60.67844009399414,23.333898544311523,23.440074920654297,26.437599182128906,
2008-10-09,59.76803970336914,17.134328842163086,89.9000015258789,43.9900016784668,46.57056427001953,27.299726486206055,11.949999809265137,66.54869079589844,60.16786575317383,21.82069206237793,21.582632064819336,25.08465576171875,
2008-10-10,55.680213928222656,17.331993103027344,83.22000122070312,42.95000076293945,44.00666046142578,27.12651252746582,9.800000190734863,64.93448638916016,59.744449615478516,21.32679557800293,23.647016525268555,24.12529945373535,
2008-10-13,57.834354400634766,21.278467178344727,81.98999786376953,43.779998779296875,46.43055725097656,30.426382064819336,10.59000015258789,74.36280059814453,58.97856140136719,24.353212356567383,25.151140213012695,27.7413330078125,
2008-10-14,59.05000686645508,20.21949005126953,82.19999694824219,43.5,45.70336151123047,29.109901428222656,10.859999656677246,73.26226043701172,58.598758697509766,24.132543563842773,23.440074920654297,27.32315444946289,
2008-10-15,59.99477767944336,16.950769424438477,83.30999755859375,40.86000061035156,45.70336151123047,26.502901077270508,10.270000457763672,66.04972839355469,59.15909194946289,21.416112899780273,20.43182373046875,24.432785034179688,
2008-10-16,59.05000686645508,17.783824920654297,79.29000091552734,40.02000045776367,46.18274688720703,27.94064712524414,9.600000381469727,68.80120849609375,58.8539924621582,22.524755477905273,21.617971420288086,26.044010162353516,
2008-10-17,59.26414489746094,17.22610092163086,77.20999908447266,40.09000015258789,45.78956985473633,27.97528839111328,9.229999542236328,68.39031982421875,58.449283599853516,22.120176315307617,21.385787963867188,25.607393264770508,
2008-10-20,60.322303771972656,18.43333625793457,78.5,41.31999969482422,47.18459701538086,28.754796981811523,9.770000457763672,72.49916076660156,58.91629409790039,23.22357177734375,21.54225730895996,27.544546127319336,
2008-10-21,60.85142135620117,16.964881896972656,76.02999877929688,40.060001373291016,47.653228759765625,27.26508903503418,9.979999542236328,70.33466339111328,59.227603912353516,21.789161682128906,20.805335998535156,26.48679542541504,
2008-10-22,61.55690002441406,15.178738594055176,71.70999908447266,37.720001220703125,47.10380935668945,26.511564254760742,9.449999809265137,66.5046157836914,60.42940139770508,20.254947662353516,19.3365535736084,24.777170181274414,
2008-10-23,60.47351837158203,15.602330207824707,70.6500015258789,38.349998474121094,47.40009307861328,26.40764045715332,9.380000114440918,67.27508544921875,60.877620697021484,20.512399673461914,18.83180809020996,25.3675537109375,
2008-10-24,59.96333312988281,13.99267578125,72.20999908447266,36.540000915527344,47.58863067626953,25.55885124206543,9.130000114440918,63.86323165893555,60.2301025390625,19.303932189941406,17.76175880432129,23.750167846679688,
2008-10-27,59.36493682861328,13.625565528869629,72.18000030517578,35.540000915527344,47.28158187866211,24.8486385345459,8.850000381469727,61.596012115478516,60.27373504638672,18.337160110473633,16.752281188964844,22.261945724487305,
2008-10-28,59.57279968261719,16.477754592895508,73.79000091552734,36.279998779296875,46.96918869018555,27.594200134277344,9.050000190734863,68.79385375976562,59.39572525024414,20.533411026000977,19.371875762939453,24.95551300048828,
2008-10-29,60.70652770996094,15.955323219299316,74.0,38.189998626708984,47.76099395751953,27.524911880493164,9.670000076293945,68.29492950439453,59.09685134887695,21.13238525390625,18.685436248779297,24.814083099365234,
2008-10-30,60.6309700012207,18.108585357666016,72.70999908447266,37.41999816894531,47.405479431152344,28.4429931640625,9.680000305175781,70.65750885009766,58.56137466430664,21.589508056640625,19.684818267822266,26.259260177612305,
2008-10-31,60.44197463989258,17.95326805114746,71.33999633789062,37.84000015258789,47.211524963378906,28.486289978027344,9.579999923706055,71.04637908935547,57.80175018310547,21.920520782470703,20.95170783996582,25.908716201782227,
2008-11-03,59.48055648803711,17.7908935546875,71.0999984741211,37.0099983215332,47.598594665527344,28.4256649017334,9.619999885559082,71.25183868408203,57.9580078125,21.76815414428711,20.265270233154297,26.406841278076172,
2008-11-04,60.43571472167969,19.414655685424805,75.4800033569336,39.83000183105469,47.92337417602539,29.231151580810547,10.119999885559082,73.67313385009766,59.04576110839844,23.512550354003906,21.400922775268555,27.722890853881836,
2008-11-05,61.35279846191406,16.943706512451172,72.80000305175781,37.63999938964844,48.854469299316406,27.706804275512695,10.210000038146973,70.5768051147461,59.74594497680664,22.004587173461914,19.29616355895996,26.904966354370117,
2008-11-06,61.09980773925781,16.089460372924805,72.22000122070312,35.81999969482422,49.19011306762695,26.4682559967041,9.899999618530273,66.66605377197266,59.31458282470703,20.617477416992188,18.392677307128906,24.89400863647461,
2008-11-07,61.40973663330078,17.39553451538086,72.5,35.65999984741211,48.843631744384766,27.013912200927734,9.9399995803833,68.86724090576172,58.92702865600586,21.82069206237793,19.558622360229492,26.33304214477539,
2008-11-10,61.01759719848633,17.55791473388672,73.58000183105469,36.29999923706055,48.86527633666992,26.6501522064209,10.0600004196167,67.96477508544922,59.214630126953125,21.25849151611328,17.807193756103516,26.32074737548828,
2008-11-11,61.47928237915039,16.463634490966797,72.05000305175781,34.70000076293945,49.022281646728516,26.069860458374023,9.640000343322754,65.86629486083984,59.38964080810547,20.72256088256836,17.55986976623535,25.05391502380371,
2008-11-12,60.9480094909668,15.242276191711426,70.0,33.459999084472656,49.01142501831055,24.8659610748291,9.170000076293945,62.96810531616211,59.770957946777344,19.550884246826172,16.30306625366211,24.20525360107422,
2008-11-13,61.156707763671875,17.353179931640625,72.1500015258789,34.38999938964844,48.67586898803711,26.381650924682617,9.300000190734863,66.8935317993164,58.33933639526367,21.163911819458008,18.094890594482422,25.693470001220703,
2008-11-14,61.34013748168945,15.687045097351074,73.30000305175781,33.349998474121094,48.665000915527344,25.099811553955078,9.359999656677246,63.55506896972656,59.495887756347656,19.98697853088379,16.05574607849121,24.463529586791992,
2008-11-17,61.50460433959961,15.425836563110352,72.6500015258789,33.18000030517578,49.016849517822266,24.57149314880371,9.180000305175781,62.71128845214844,59.75841522216797,19.582406997680664,15.47529125213623,24.18679428100586,
2008-11-18,61.416072845458984,15.199914932250977,72.51000213623047,32.40999984741211,49.0764045715332,24.545515060424805,9.479999542236328,63.892608642578125,60.527408599853516,19.619182586669922,15.328916549682617,24.100709915161133,
2008-11-19,61.593170166015625,13.886780738830566,72.26000213623047,32.290000915527344,49.1522102355957,23.26366424560547,9.100000381469727,59.798431396484375,62.07777404785156,18.300376892089844,13.269585609436035,22.52638816833496,
2008-11-20,61.6058464050293,12.891335487365723,73.44999694824219,30.110000610351562,48.61628341674805,22.137723922729492,8.859999656677246,55.359405517578125,65.28479766845703,17.218015670776367,12.219728469848633,21.468631744384766,
2008-11-21,61.1124267578125,14.748080253601074,78.8499984741211,30.979999542236328,49.17927169799805,23.09910774230957,9.520000457763672,58.34566116333008,64.34081268310547,18.163772583007812,13.1181640625,23.3688907623291,
2008-11-24,61.106136322021484,15.644684791564941,80.91000366210938,33.279998779296875,48.96275329589844,24.5108642578125,10.430000305175781,62.38848876953125,63.3343505859375,19.56138801574707,15.349112510681152,24.408187866210938,
2008-11-25,62.630435943603516,15.348173141479492,80.87000274658203,31.520000457763672,49.19551086425781,24.39826011657715,10.1899995803833,62.85070037841797,65.19731903076172,19.908157348632812,15.591383934020996,24.328245162963867,
2008-11-26,62.39011001586914,16.520111083984375,80.37999725341797,33.599998474121094,48.9356689453125,25.420276641845703,10.1899995803833,65.27934265136719,65.28479766845703,20.128843307495117,16.434301376342773,24.783321380615234,
2008-11-28,62.269901275634766,16.20241355895996,80.30999755859375,32.209999084472656,48.79490661621094,25.221067428588867,10.229999542236328,66.10108947753906,66.09127807617188,20.302228927612305,16.192026138305664,24.727975845336914,
2008-12-01,63.14832305908203,14.642186164855957,75.6500015258789,30.739999771118164,49.55768585205078,23.32429313659668,9.180000305175781,60.24601745605469,68.62229919433594,18.48952865600586,13.03235912322998,22.98145866394043,
2008-12-02,63.21180725097656,15.56702995300293,76.94999694824219,30.010000228881836,49.933074951171875,24.10378646850586,9.489999771118164,62.56455993652344,68.8857421875,19.440542221069336,14.763612747192383,24.180646896362305,
2008-12-03,63.21818923950195,15.694111824035645,76.18000030517578,29.479999542236328,50.281280517578125,24.788005828857422,9.510000228881836,64.06869506835938,69.08015441894531,19.66646957397461,15.591383934020996,24.463529586791992,
2008-12-04,63.427734375,15.023418426513672,75.5,27.8700008392334,50.33024597167969,24.086463928222656,9.380000114440918,62.5865592956543,70.44135284423828,19.051727294921875,15.16235637664795,23.424243927001953,
2008-12-05,63.07841110229492,15.912960052490234,74.5199966430664,27.260000228881836,49.98747253417969,25.065166473388672,9.399999618530273,64.51624298095703,69.29969787597656,19.372228622436523,16.767425537109375,23.910066604614258,
2008-12-08,62.99586486816406,16.929588317871094,76.19999694824219,28.670000076293945,50.50432205200195,26.05253028869629,9.890000343322754,66.76881408691406,69.149169921875,20.24968910217285,18.332115173339844,25.103099822998047,
2008-12-09,63.58647155761719,16.696611404418945,76.33000183105469,27.959999084472656,50.84708786010742,25.991907119750977,9.699999809265137,65.66817474365234,70.51655578613281,20.1918888092041,16.742185592651367,24.777170181274414,
2008-12-10,63.47219467163086,17.692054748535156,79.75,28.420000076293945,50.96678161621094,25.90530014038086,10.119999885559082,66.11578369140625,70.34725952148438,20.67001724243164,18.18069839477539,25.219955444335938,
2008-12-11,63.80241012573242,17.240219116210938,80.6500015258789,29.510000228881836,51.14090347290039,25.195091247558594,10.199999809265137,64.52361297607422,70.48521423339844,20.654264450073242,15.586336135864258,25.183053970336914,
2008-12-12,63.821502685546875,17.480253219604492,80.80999755859375,29.479999542236328,51.4183349609375,25.70609474182129,10.140000343322754,65.29399871826172,70.48521423339844,20.748838424682617,17.216642379760742,25.718080520629883,
2008-12-15,63.973899841308594,17.247278213500977,82.5999984741211,29.059999465942383,51.40201187133789,25.25571060180664,10.550000190734863,64.38416290283203,71.28812408447266,20.817136764526367,16.616008758544922,25.607393264770508,
