Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2012-03-26,78.0384750366211,32.881046295166016,164.39999389648438,35.810001373291016,73.54342651367188,60.618988037109375,31.940000534057617,112.05614471435547,80.07203674316406,30.39177703857422,37.67197036743164,36.702205657958984,
2012-03-27,78.1238784790039,32.707786560058594,163.24000549316406,35.72999954223633,74.11245727539062,60.70798110961914,31.59000015258789,111.70796966552734,80.64783477783203,30.004039764404297,37.677940368652344,36.77845764160156,
2012-03-28,78.10967254638672,32.15789794921875,161.50999450683594,35.349998474121094,73.97180938720703,60.46770477294922,31.149999618530273,111.1540756225586,80.53413391113281,29.687395095825195,37.61830139160156,36.799251556396484,
2012-03-29,78.32319641113281,32.1202278137207,161.27999877929688,34.75,74.11890411376953,60.236305236816406,31.350000381469727,110.964111328125,81.13843536376953,29.46122169494629,37.63618850708008,36.69527816772461,
2012-03-30,78.20219421386719,32.35374450683594,162.1199951171875,34.779998779296875,73.93981170654297,60.12059020996094,31.3799991607666,111.4231185913086,79.76629638671875,29.784334182739258,37.94620895385742,36.83392333984375,
2012-04-02,78.21147155761719,32.798179626464844,162.94000244140625,35.38999938964844,74.13037872314453,60.74358367919922,32.04999923706055,112.23816680908203,80.20824432373047,30.26251983642578,38.2144775390625,36.92402267456055,
2012-04-03,77.87613677978516,32.60986328125,159.88999938964844,35.209999084472656,73.424560546875,60.72578430175781,31.649999618530273,111.77923583984375,78.81832885742188,29.603384017944336,38.06543731689453,36.52199172973633,
2012-04-04,78.04023742675781,32.022300720214844,157.2100067138672,34.75,73.56572723388672,59.89809799194336,30.329999923706055,110.67139434814453,79.90172576904297,28.853775024414062,37.64812469482422,35.808048248291016,
2012-04-05,78.21858978271484,32.195560455322266,158.30999755859375,34.849998474121094,73.68766021728516,60.27188491821289,30.719999313354492,110.61600494384766,80.4791030883789,28.569429397583008,37.505043029785156,35.94668960571289,
2012-04-09,78.5610580444336,31.720989227294922,159.3699951171875,34.56999969482422,74.16889190673828,59.8179817199707,30.59000015258789,109.3736572265625,82.3608169555664,28.427268981933594,37.105594635009766,35.67633819580078,
2012-04-10,78.56822204589844,31.103282928466797,161.10000610351562,34.02000045776367,74.1240005493164,58.85676574707031,30.790000915527344,107.5378189086914,83.29450988769531,27.67765235900879,36.306739807128906,35.2188720703125,
2012-04-11,78.57532501220703,31.442264556884766,161.07000732421875,34.33000183105469,74.04695892333984,59.1415901184082,30.649999618530273,108.40828704833984,82.29666137695312,28.181703567504883,36.771759033203125,35.62091064453125,
2012-04-12,78.496826171875,32.24827575683594,162.6999969482422,34.7599983215332,74.0790786743164,59.8179817199707,31.420000076293945,109.82469177246094,81.95451354980469,28.769758224487305,37.27849578857422,36.106109619140625,
2012-04-13,78.73945617675781,31.758651733398438,160.85000610351562,34.560001373291016,74.43197631835938,58.91015625,30.549999237060547,108.51903533935547,83.28031921386719,27.98137855529785,37.12349319458008,35.64862823486328,
2012-04-16,78.75369262695312,31.600452423095703,160.4600067138672,34.31999969482422,74.43197631835938,58.251556396484375,30.559999465942383,108.44783020019531,83.15914154052734,28.29802131652832,37.63024139404297,35.794185638427734,
2012-04-17,78.76797485351562,31.9620361328125,160.25,34.470001220703125,74.5281982421875,59.43524932861328,30.799999237060547,110.0541763305664,83.10916137695312,28.892534255981445,37.95215606689453,36.161556243896484,
2012-04-18,78.86785888671875,31.811370849609375,159.30999755859375,34.130001068115234,74.51538848876953,59.28396224975586,30.639999389648438,109.68224334716797,83.35153198242188,28.61466407775879,37.695823669433594,36.02985382080078,
2012-04-19,78.81079864501953,31.66826057434082,159.42999267578125,34.04999923706055,74.5667495727539,58.61646270751953,30.799999237060547,108.97799682617188,83.4299545288086,28.45958137512207,37.695823669433594,35.84270477294922,
2012-04-20,78.82505798339844,31.886699676513672,159.5399932861328,34.34000015258789,74.5474853515625,58.45626449584961,30.75,109.15997314453125,83.44422912597656,28.82146453857422,38.154869079589844,35.960548400878906,
2012-04-23,78.90354919433594,31.276546478271484,159.07000732421875,34.16999816894531,74.56034088134766,57.92225646972656,29.969999313354492,108.24207305908203,84.050048828125,28.18816375732422,37.76139450073242,35.496124267578125,
2012-04-24,78.78938293457031,31.344341278076172,159.3000030517578,34.060001373291016,74.42555236816406,57.610748291015625,29.93000030517578,108.65352630615234,83.4584732055664,28.446664810180664,38.32775115966797,35.759521484375,
2012-04-25,78.82505798339844,31.630590438842773,159.6199951171875,34.290000915527344,74.55388641357422,59.1415901184082,29.860000610351562,110.14118957519531,83.03082275390625,28.91193199157715,38.76891326904297,36.02985382080078,
2012-04-26,78.9463119506836,31.826446533203125,161.02999877929688,34.400001525878906,74.67584228515625,59.48867416381836,30.18000030517578,110.90876007080078,83.52978515625,29.05409049987793,38.86430740356445,36.15461349487305,
2012-04-27,78.939208984375,31.871646881103516,161.3800048828125,34.58000183105469,74.78489685058594,59.84465408325195,30.3700008392334,111.09078216552734,83.60104370117188,29.222122192382812,39.1325798034668,36.161556243896484,
2012-04-30,78.91068267822266,31.80384635925293,161.8800048828125,34.65999984741211,74.73995971679688,59.41747283935547,30.110000610351562,110.67925262451172,83.62238311767578,29.041175842285156,39.03123474121094,36.00905227661133,
2012-05-01,78.88204193115234,32.014766693115234,161.32000732421875,34.75,74.59766387939453,59.51537322998047,30.059999465942383,111.36772155761719,83.18868255615234,29.29966163635254,39.45451736450195,35.90509033203125,
2012-05-02,78.9607162475586,31.954492568969727,160.58999633789062,34.31999969482422,74.8423080444336,59.68448257446289,29.780000686645508,111.0353775024414,83.77458953857422,28.937782287597656,39.3948974609375,35.78724670410156,
2012-05-03,79.0464859008789,31.71344757080078,158.97000122070312,33.79999923706055,74.88739013671875,59.052574157714844,29.290000915527344,110.18866729736328,83.75318145751953,28.705141067504883,39.25777816772461,35.496124267578125,
2012-05-04,79.1251449584961,31.156015396118164,159.47000122070312,33.08000183105469,74.97113800048828,57.58405303955078,29.40999984741211,108.40828704833984,84.41044616699219,28.201091766357422,38.91200256347656,35.11490249633789,
2012-05-07,79.15373992919922,31.269004821777344,159.0800018310547,32.900001525878906,75.09986114501953,57.63744354248047,29.209999084472656,108.48734283447266,84.42478942871094,28.49187660217285,39.186241149902344,35.177276611328125,
2012-05-08,79.21094512939453,30.771839141845703,156.0,32.779998779296875,75.28653717041016,57.42384338378906,28.649999618530273,108.05218505859375,84.8749008178711,28.026609420776367,39.11469268798828,34.74060821533203,
2012-05-09,79.23237609863281,30.372596740722656,154.47000122070312,32.59000015258789,75.15782165527344,57.24584197998047,28.3799991607666,107.41120910644531,84.93209838867188,27.6001033782959,38.9895133972168,34.470279693603516,
2012-05-10,79.15373992919922,30.50065040588379,154.77000427246094,32.52000045776367,75.00328826904297,57.13013458251953,28.25,107.63278198242188,84.68201446533203,27.781038284301758,39.019309997558594,34.6505012512207,
2012-05-11,79.21094512939453,30.10894012451172,153.55999755859375,32.279998779296875,75.2286376953125,57.1212272644043,28.079999923706055,107.30833435058594,85.3822250366211,27.625951766967773,39.1027717590332,34.303916931152344,
2012-05-14,79.38970947265625,29.423460006713867,151.3300018310547,31.8799991607666,75.24794006347656,56.58722686767578,27.420000076293945,106.12140655517578,86.57540893554688,27.018508911132812,38.60796356201172,33.85337829589844,
2012-05-15,79.3467788696289,29.167333602905273,149.74000549316406,31.8700008392334,75.1513900756836,56.40032196044922,26.860000610351562,105.5120620727539,86.925537109375,26.624311447143555,38.4052619934082,33.520652770996094,
2012-05-16,79.33256530761719,28.75301742553711,149.4600067138672,31.790000915527344,75.18999481201172,56.01762390136719,26.3700008392334,105.10850524902344,87.17557525634766,26.436904907226562,37.98196792602539,33.02853012084961,
2012-05-17,79.38252258300781,28.361318588256836,152.8000030517578,31.68000030517578,74.6298599243164,54.83389663696289,27.239999771118164,103.54966735839844,88.71885681152344,26.003934860229492,36.87309646606445,33.007728576660156,
2012-05-18,79.36109924316406,28.090131759643555,154.5500030517578,31.59000015258789,74.34016418457031,54.12189483642578,27.790000915527344,102.66342163085938,88.7403793334961,25.90700912475586,36.42597961425781,32.564109802246094,
2012-05-21,79.3467788696289,28.760555267333984,154.64999389648438,32.0,74.42385864257812,55.63490295410156,27.68000030517578,104.42801666259766,88.55455017089844,26.579072952270508,37.21886444091797,33.0839729309082,
2012-05-22,79.15373992919922,28.459228515625,152.0800018310547,31.540000915527344,74.22432708740234,55.57261657714844,27.34000015258789,104.6099853515625,87.56857299804688,26.423978805541992,37.290428161621094,32.924556732177734,
2012-05-23,79.24671173095703,28.26338005065918,151.6199951171875,31.190000534057617,74.40458679199219,55.67940139770508,27.049999237060547,104.6653823852539,88.17584228515625,26.15903091430664,37.34407424926758,32.647300720214844,
2012-05-24,79.182373046875,28.12026023864746,151.41000366210938,31.25,74.41742706298828,55.31449890136719,27.440000534057617,104.87114715576172,87.84007263183594,26.003934860229492,37.51100158691406,32.453208923339844,
2012-05-25,79.30389404296875,27.98466682434082,152.67999267578125,31.229999542236328,74.60411834716797,55.243289947509766,27.6200008392334,104.53086853027344,88.16875457763672,25.997478485107422,37.36195755004883,32.252197265625,
2012-05-29,79.26099395751953,28.77562141418457,151.02000427246094,31.09000015258789,74.7136001586914,55.9464111328125,27.100000381469727,105.7969741821289,87.89724731445312,26.236581802368164,37.89255142211914,32.799781799316406,
2012-05-30,79.5255126953125,28.278453826904297,151.91000366210938,30.40999984741211,74.77798461914062,55.47470474243164,27.1200008392334,104.26181030273438,90.12645721435547,25.480491638183594,36.992340087890625,32.27992630004883,
2012-05-31,79.761474609375,28.39898109436035,151.6199951171875,30.229999542236328,75.30589294433594,55.234405517578125,26.959999084472656,104.03235626220703,91.16969299316406,25.564516067504883,37.27254104614258,32.57105255126953,
2012-06-01,79.96070098876953,27.638153076171875,157.5,29.31999969482422,75.76836395263672,53.76587677001953,27.6200008392334,101.41316986083984,93.33401489257812,24.969985961914062,36.36038589477539,31.71847152709961,
2012-06-04,79.77437591552734,27.758682250976562,157.32000732421875,29.600000381469727,75.19342041015625,54.1752815246582,27.459999084472656,101.36567687988281,92.59654998779297,25.20908546447754,36.11001205444336,31.974937438964844,
2012-06-05,79.60957336425781,27.834014892578125,157.13999938964844,29.520000457763672,75.031982421875,54.39778518676758,27.719999313354492,102.13323974609375,91.35798645019531,25.286640167236328,36.85520553588867,32.349239349365234,
2012-06-06,79.37312316894531,28.647565841674805,157.2100067138672,30.020000457763672,74.81231689453125,55.643802642822266,28.510000228881836,104.42801666259766,89.53221130371094,26.15903091430664,37.67197036743164,33.04932403564453,
2012-06-07,79.49495697021484,28.820819854736328,154.5,29.81999969482422,74.96737670898438,55.421302795410156,27.790000915527344,104.49129486083984,89.66820526123047,26.204269409179688,37.40370178222656,32.959205627441406,
2012-06-08,79.45914459228516,28.572233200073242,154.72999572753906,29.950000762939453,75.24517822265625,55.95531463623047,27.75,105.32218933105469,89.64671325683594,26.26243019104004,37.93428039550781,32.730472564697266,
2012-06-11,79.53074645996094,28.157934188842773,155.36000061035156,29.270000457763672,75.23224639892578,55.011905670166016,27.790000915527344,103.98484802246094,90.05487060546875,25.900545120239258,37.08176803588867,32.453208923339844,
2012-06-12,79.46629333496094,28.7454891204834,156.4600067138672,29.549999237060547,75.01258087158203,55.67940139770508,28.1200008392334,105.17977142333984,89.23148345947266,26.44337272644043,37.433509826660156,32.924556732177734,
2012-06-13,79.67407989501953,28.64002799987793,157.1199951171875,29.309999465942383,75.2839126586914,55.29670333862305,28.010000228881836,104.50714874267578,90.11212921142578,26.171955108642578,37.24273681640625,32.68195724487305,
2012-06-14,79.61675262451172,28.843421936035156,157.75,29.729999542236328,75.19342041015625,55.501407623291016,27.81999969482422,105.6149673461914,89.99756622314453,26.436904907226562,37.78522872924805,32.876014709472656,
2012-06-15,79.80308532714844,29.370716094970703,157.83999633789062,29.649999618530273,75.50357818603516,56.19097137451172,27.809999465942383,106.69511413574219,90.49871826171875,26.824628829956055,38.017757415771484,33.36815643310547,
2012-06-18,79.7815170288086,29.430980682373047,157.92999267578125,29.540000915527344,75.47126770019531,56.717288970947266,27.8700008392334,106.90191650390625,90.9856185913086,26.572608947753906,38.33371353149414,33.520652770996094,
2012-06-19,79.68836212158203,29.905550003051758,157.16000366210938,29.829999923706055,75.40021514892578,57.30603790283203,27.639999389648438,107.9359359741211,89.79708099365234,27.244674682617188,38.48871994018555,33.86723709106445,
2012-06-20,79.56658172607422,29.80763053894043,155.97000122070312,29.06999969482422,75.43250274658203,57.350650787353516,27.260000228881836,107.76094055175781,90.24104309082031,27.380382537841797,38.47083282470703,34.005863189697266,
2012-06-21,79.67407989501953,28.71600341796875,152.02000427246094,28.469999313354492,75.54875946044922,55.9233512878418,26.1200008392334,105.34293365478516,90.72068786621094,26.604928970336914,37.84485626220703,33.243404388427734,
2012-06-22,79.5594482421875,28.807493209838867,152.63999938964844,28.809999465942383,75.49063873291016,56.51211166381836,26.149999618530273,106.15423583984375,89.51068115234375,26.8763370513916,37.85082244873047,33.53451156616211,
2012-06-25,79.8101577758789,28.27387809753418,153.75999450683594,28.899999618530273,75.68440246582031,55.42378616333008,26.709999084472656,104.45211029052734,90.81375122070312,26.133182525634766,37.65787887573242,33.00081253051758,
2012-06-26,79.72420501708984,28.517807006835938,152.6199951171875,29.06999969482422,75.76191711425781,55.77169418334961,26.299999237060547,104.97705078125,90.45580291748047,26.314125061035156,37.78410720825195,33.31965637207031,
2012-06-27,79.76006317138672,28.70076560974121,152.8300018310547,29.350000381469727,75.86526489257812,56.110694885253906,26.1299991607666,105.92359161376953,90.59902954101562,26.546768188476562,37.93436813354492,33.63848876953125,
2012-06-28,79.8531723022461,28.563549041748047,151.0500030517578,29.020000457763672,75.98161315917969,55.486236572265625,25.6299991607666,105.62134552001953,90.82091522216797,26.449832916259766,38.349117279052734,33.860313415527344,
2012-06-29,79.74574279785156,29.828977584838867,155.19000244140625,30.440000534057617,75.962158203125,57.23468017578125,26.649999618530273,108.25410461425781,89.63961029052734,27.67765235900879,39.328887939453125,34.74060821533203,
2012-07-02,79.89862823486328,29.828977584838867,155.08999633789062,30.329999923706055,76.36536407470703,57.40415954589844,26.729999542236328,108.58019256591797,90.56448364257812,27.87151527404785,39.76166534423828,34.77526092529297,
2012-07-03,79.84120178222656,30.42357635498047,157.4600067138672,31.360000610351562,76.43021392822266,57.885887145996094,27.489999771118164,109.29608154296875,89.86849975585938,28.110618591308594,39.99608612060547,35.10798645019531,
2012-07-05,80.04942321777344,30.103403091430664,155.67999267578125,31.43000030517578,76.62466430664062,57.92157745361328,26.8799991607666,108.80292510986328,90.32768249511719,27.47085189819336,39.7496452331543,34.9000244140625,
2012-07-06,80.10682678222656,29.55454444885254,153.7100067138672,30.700000762939453,76.81907653808594,57.19900894165039,26.299999237060547,107.7688980102539,91.16718292236328,27.12189483642578,39.8458137512207,34.63662338256836,
2012-07-09,80.26476287841797,29.447818756103516,154.0399932861328,31.18000030517578,76.87090301513672,57.09193801879883,26.540000915527344,107.6336669921875,91.97080993652344,27.128368377685547,39.88787841796875,34.51185989379883,
2012-07-10,80.30070495605469,29.120025634765625,152.14999389648438,30.799999237060547,76.85148620605469,56.52994918823242,26.059999465942383,106.69511413574219,92.15731811523438,26.999120712280273,39.46112060546875,34.1306266784668,
2012-07-11,80.29351806640625,29.27249526977539,152.99000549316406,31.239999771118164,76.98112487792969,56.21772766113281,26.25,106.71104431152344,92.27217102050781,27.102510452270508,39.50320816040039,34.317787170410156,
2012-07-12,80.43704223632812,28.784610748291016,152.58999633789062,31.25,77.37003326416016,55.691410064697266,26.350000381469727,106.19400787353516,92.925048828125,26.805255889892578,39.6234130859375,33.85337829589844,
2012-07-13,80.46583557128906,29.341094970703125,154.13999938964844,31.59000015258789,77.39594268798828,56.538875579833984,26.440000534057617,107.9757308959961,92.68113708496094,27.276996612548828,40.110294342041016,34.23460006713867,
2012-07-16,80.53044891357422,29.27249526977539,154.2100067138672,32.099998474121094,77.60981750488281,56.378299713134766,26.489999771118164,107.72116088867188,93.11164093017578,27.27052879333496,40.188438415527344,34.1999397277832,
2012-07-17,80.50171661376953,29.661264419555664,153.47000122070312,32.09000015258789,77.60981750488281,56.672672271728516,26.469999313354492,108.46092224121094,92.37976837158203,27.412696838378906,40.573123931884766,34.2623291015625,
2012-07-18,80.65961456298828,29.585041046142578,153.0500030517578,32.59000015258789,78.0376205444336,57.439849853515625,26.420000076293945,109.26427459716797,92.4299545288086,27.613019943237305,40.33269500732422,34.43561935424805,
2012-07-19,80.59500885009766,29.859466552734375,153.3800048828125,33.34000015258789,78.17371368408203,58.07322692871094,26.420000076293945,109.55059051513672,92.19325256347656,27.87797737121582,39.91194152832031,34.7683219909668,
2012-07-20,80.70986938476562,29.41732406616211,153.6699981689453,33.189998626708984,78.2320556640625,57.30603790283203,26.479999542236328,108.54837036132812,93.31974792480469,27.134828567504883,39.701560974121094,34.054386138916016,
2012-07-23,80.78166198730469,28.647397994995117,153.02999877929688,32.34000015258789,77.97923278808594,56.61024475097656,26.209999084472656,107.45075988769531,93.84346771240234,26.469219207763672,39.41304397583008,33.583038330078125,
2012-07-24,80.88219451904297,28.525428771972656,153.52000427246094,32.20000076293945,78.10238647460938,56.16419982910156,26.219999313354492,106.52803802490234,94.58255004882812,26.081480026245117,39.280784606933594,33.36815643310547,
2012-07-25,80.91092681884766,28.662647247314453,155.6699981689453,32.34000015258789,78.2514877319336,55.789546966552734,26.530000686645508,106.55192565917969,94.82647705078125,26.33350944519043,39.26276779174805,33.44440841674805,
2012-07-26,80.86068725585938,29.310609817504883,156.77000427246094,32.36000061035156,78.37464141845703,56.52994918823242,26.709999084472656,108.30976867675781,93.95826721191406,27.35454559326172,39.61139678955078,33.96428298950195,
2012-07-27,80.61656951904297,30.1339054107666,157.5399932861328,32.779998779296875,78.00519561767578,57.8680305480957,26.959999084472656,110.30619812011719,92.1860580444336,28.026609420776367,39.99006652832031,34.56037902832031,
2012-07-30,80.7529525756836,29.958559036254883,157.42999267578125,32.810001373291016,78.20613098144531,57.82344436645508,27.360000610351562,110.30619812011719,92.8748779296875,28.00075340270996,40.1763916015625,34.47719955444336,
2012-07-31,80.83195495605469,29.82135581970215,156.49000549316406,32.22999954223633,78.60798645019531,57.80560302734375,27.1200008392334,109.53471374511719,93.0614242553711,27.768115997314453,40.11629867553711,34.428688049316406,
2012-08-01,80.7384262084961,29.87471580505371,155.13999938964844,32.459999084472656,78.52021789550781,57.63609313964844,26.540000915527344,109.43924713134766,92.59619140625,27.81981086730957,39.9239501953125,34.39402770996094,
2012-08-02,80.7528076171875,29.5240535736084,154.1300048828125,32.09000015258789,78.57222747802734,57.43092727661133,26.309999465942383,108.68366241455078,93.12104797363281,27.26405906677246,40.03815841674805,34.23460006713867,
2012-08-03,80.55855560302734,30.438819885253906,155.5500030517578,32.9900016784668,78.38362884521484,58.51923751831055,26.959999084472656,110.83911895751953,91.61830139160156,28.49187660217285,40.350730895996094,34.73367691040039,
2012-08-06,80.68087768554688,30.629392623901367,156.3000030517578,33.09000015258789,78.48766326904297,58.96529769897461,27.110000610351562,111.05390930175781,91.65428924560547,28.67929458618164,40.308650970458984,34.92081832885742,
2012-08-07,80.465087890625,30.713245391845703,156.27999877929688,33.41999816894531,78.0780258178711,59.45590591430664,27.270000457763672,111.61070251464844,90.47510528564453,28.905467987060547,39.83379364013672,35.26046371459961,
2012-08-08,80.3643798828125,30.77423667907715,156.47999572753906,33.54999923706055,77.85696411132812,59.42915344238281,27.209999084472656,111.74592590332031,89.99330139160156,28.88607406616211,39.563316345214844,35.23273849487305,
2012-08-09,80.34276580810547,30.903820037841797,156.99000549316406,33.720001220703125,77.8049545288086,59.60756301879883,27.290000915527344,111.84134674072266,89.92855834960938,28.840850830078125,39.43708419799805,35.30205154418945,
2012-08-10,80.47224426269531,31.048654556274414,157.17999267578125,33.529998779296875,78.02604675292969,59.643226623535156,27.260000228881836,112.02432250976562,90.381591796875,28.924854278564453,39.491180419921875,35.29511260986328,
2012-08-13,80.465087890625,30.77423667907715,155.99000549316406,33.29999923706055,77.86344146728516,59.785972595214844,26.920000076293945,111.9686050415039,90.23059844970703,28.789152145385742,39.46112060546875,35.177276611328125,
2012-08-14,80.27809143066406,30.7666015625,155.1300048828125,33.459999084472656,77.51235961914062,59.812744140625,26.959999084472656,111.98455047607422,89.00829315185547,28.892534255981445,39.376983642578125,35.11490249633789,
2012-08-15,80.01908111572266,30.72086524963379,155.6300048828125,33.7400016784668,77.14826202392578,59.96438980102539,26.969999313354492,112.11181640625,87.75717163085938,28.88607406616211,39.55729675292969,34.990135192871094,
2012-08-16,79.9183578491211,31.00291633605957,156.55999755859375,33.95000076293945,76.920654296875,60.67802810668945,27.3700008392334,112.93900299072266,87.0093765258789,29.209192276000977,39.85783004760742,35.40602493286133,
2012-08-17,80.01190185546875,30.850467681884766,156.72000122070312,34.11000061035156,77.02470397949219,60.94567108154297,27.229999542236328,113.09014129638672,87.4335708618164,29.235036849975586,39.86985397338867,35.544654846191406,
2012-08-20,79.98311614990234,30.835222244262695,157.25999450683594,34.16999816894531,77.23928833007812,61.03485107421875,27.950000762939453,113.09807586669922,87.61334991455078,29.170412063598633,39.75565719604492,35.53078079223633,
2012-08-21,80.09101867675781,30.789474487304688,158.8300018310547,34.45000076293945,77.36927795410156,60.794010162353516,28.3700008392334,112.75606536865234,88.00162506103516,29.390140533447266,39.83980178833008,35.62091064453125,
2012-08-22,80.43631744384766,30.804723739624023,160.5399932861328,34.61000061035156,77.8114242553711,61.04377365112305,28.920000076293945,112.80380249023438,89.45406341552734,29.364288330078125,39.81576156616211,35.62091064453125,
2012-08-23,80.49388885498047,30.52267074584961,161.88999938964844,34.31999969482422,77.86997985839844,60.54422378540039,29.600000381469727,111.88111877441406,89.82791900634766,29.13811492919922,39.6955451965332,35.48226547241211,
2012-08-24,80.43631744384766,30.53028678894043,161.97000122070312,34.09000015258789,77.95445251464844,60.91889953613281,29.739999771118164,112.5572280883789,89.7416763305664,29.092876434326172,39.8277702331543,35.51692581176758,
2012-08-27,80.54425048828125,30.21775245666504,161.36000061035156,34.04999923706055,78.05203247070312,61.01701736450195,29.739999771118164,112.58108520507812,90.26656341552734,29.196269989013672,39.947994232177734,35.308990478515625,
2012-08-28,80.60894012451172,30.15676498413086,161.63999938964844,34.119998931884766,78.16260528564453,61.01701736450195,29.93000030517578,112.46971130371094,90.4822769165039,29.170412063598633,40.08625030517578,35.19115447998047,
2012-08-29,80.52978515625,30.011920928955078,160.58999633789062,34.09000015258789,78.00000762939453,61.01701736450195,29.75,112.5572280883789,90.0867691040039,29.047626495361328,40.07423400878906,35.2188720703125,
2012-08-30,80.58016204833984,29.661264419555664,160.52000427246094,34.09000015258789,78.02604675292969,60.40149688720703,29.440000534057617,111.74592590332031,90.55412292480469,28.724533081054688,39.98405075073242,34.60198211669922,
2012-08-31,80.83197021484375,29.943323135375977,164.22000122070312,34.540000915527344,78.56573486328125,60.80292510986328,30.790000915527344,112.2788314819336,91.83405303955078,29.06702423095703,40.110294342041016,34.809932708740234,
2012-09-04,80.81685638427734,29.775609970092773,164.47999572753906,34.45000076293945,78.37977600097656,60.740478515625,31.360000610351562,112.17540740966797,91.7418212890625,28.983016967773438,40.39279556274414,34.28313064575195,
2012-09-05,80.81685638427734,29.623153686523438,164.30999755859375,34.279998779296875,78.41242980957031,60.67802810668945,31.270000457763672,112.07998657226562,91.30946350097656,29.002405166625977,40.32065963745117,34.054386138916016,
2012-09-06,80.6294174194336,30.278738021850586,164.88999938964844,34.220001220703125,78.06671142578125,62.02505111694336,31.670000076293945,114.35482788085938,89.78910064697266,29.881263732910156,40.68132781982422,34.567317962646484,
2012-09-07,80.64386749267578,30.980052947998047,168.44000244140625,34.63999938964844,78.22974395751953,61.935829162597656,32.63999938964844,114.80025482177734,89.37114715576172,30.301321029663086,40.71738815307617,35.010921478271484,
2012-09-10,80.6582260131836,30.58365821838379,167.2899932861328,34.63999938964844,78.22325134277344,61.141902923583984,32.290000915527344,114.14801788330078,89.58731842041016,29.991119384765625,40.3988037109375,34.85844421386719,
2012-09-11,80.5645523071289,30.949556350708008,167.89999389648438,34.7400016784668,78.28845977783203,61.04377365112305,32.40999984741211,114.4661636352539,89.02531433105469,30.43055534362793,40.5190315246582,35.177276611328125,
2012-09-12,80.41320037841797,31.08677101135254,167.9199981689453,34.75,78.13189697265625,61.222206115722656,32.209999084472656,114.84796142578125,87.9156265258789,30.53394889831543,40.603187561035156,35.51000213623047,
2012-09-13,80.60066223144531,31.92530632019043,171.30999755859375,34.93000030517578,78.54936981201172,62.05181884765625,33.61000061035156,116.597900390625,87.56975555419922,31.04446792602539,41.10207748413086,36.05758285522461,
2012-09-14,80.26907348632812,32.29883575439453,171.8000030517578,35.349998474121094,78.07974243164062,62.60490417480469,33.599998474121094,117.1148910522461,85.24237060546875,31.367576599121094,41.33049774169922,36.3694953918457,
2012-09-17,80.39878845214844,31.94817543029785,170.39999389648438,34.380001068115234,78.3471908569336,62.631656646728516,32.9900016784668,116.7171630859375,86.26555633544922,31.193092346191406,41.210289001464844,36.071441650390625,
2012-09-18,80.44920349121094,31.963424682617188,171.72000122070312,34.11000061035156,78.58856201171875,62.68519592285156,33.709999084472656,116.6217269897461,86.6978988647461,31.018613815307617,40.819583892822266,36.06450653076172,
2012-09-19,80.60781860351562,31.963424682617188,171.74000549316406,33.349998474121094,78.718994140625,62.801151275634766,33.56999969482422,116.68535614013672,87.26710510253906,31.14139175415039,40.591156005859375,36.22392272949219,
2012-09-20,80.55732727050781,31.772851943969727,171.47000122070312,33.650001525878906,78.65377044677734,62.738731384277344,33.58000183105469,116.69326782226562,87.4832763671875,30.902284622192383,39.99006652832031,35.95361328125,
2012-09-21,80.68704986572266,31.84907341003418,171.9600067138672,33.810001373291016,78.79723358154297,62.7565803527832,33.47999954223633,116.64449310302734,87.58415222167969,31.02507781982422,39.99608612060547,36.022926330566406,
2012-09-24,80.77360534667969,31.81859016418457,171.0500030517578,33.5,78.91470336914062,62.389801025390625,32.93000030517578,116.46858978271484,88.26871490478516,30.88493537902832,39.84764862060547,35.90264129638672,
2012-09-25,80.90327453613281,31.345958709716797,170.77000427246094,33.4900016784668,79.07125091552734,61.513092041015625,32.68000030517578,115.22919464111328,89.14053344726562,30.60727882385254,39.25996398925781,35.70567321777344,
2012-09-26,80.98257446289062,31.201120376586914,169.80999755859375,33.189998626708984,79.29306030273438,61.012115478515625,32.869998931884766,114.58141326904297,90.09893798828125,30.170988082885742,39.2538948059082,35.48058319091797,
2012-09-27,80.9321060180664,31.696619033813477,172.33999633789062,33.650001525878906,79.25390625,61.85305404663086,33.58000183105469,115.66094207763672,89.4576187133789,30.58083724975586,39.42354965209961,35.99407958984375,
2012-09-28,81.04740142822266,31.506046295166016,171.88999938964844,33.79999923706055,79.42996978759766,61.34312438964844,33.47999954223633,115.12519073486328,89.50808715820312,29.91977882385254,39.362972259521484,35.424320220947266,
2012-10-01,81.01641082763672,31.81859016418457,172.2899932861328,33.880001068115234,79.64200592041016,61.253658294677734,33.650001525878906,115.42906951904297,89.84019470214844,30.25692367553711,39.0721435546875,35.51575469970703,
2012-10-02,81.08134460449219,31.864330291748047,172.10000610351562,33.709999084472656,79.66816711425781,61.432586669921875,33.5,115.54901885986328,89.71744537353516,30.461862564086914,39.3690185546875,35.473575592041016,
2012-10-03,81.052490234375,31.6508846282959,172.41000366210938,32.93000030517578,79.7205581665039,61.82620620727539,33.5099983215332,116.02080535888672,89.74634552001953,30.309797286987305,39.447776794433594,35.31175994873047,
2012-10-04,80.93698120117188,31.978673934936523,173.61000061035156,33.86000061035156,79.65512084960938,62.040889739990234,33.93000030517578,116.85247039794922,88.62718200683594,30.746105194091797,39.435665130615234,35.64237976074219,
